ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274964.07,7053973.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277393.91,7053119.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3197043623,7055820.118102166,279300.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964233666,7052000.085029385,919
274963.99,7053984.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277410.0,7053137.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29109765124,7055815.6640757695,279310.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039643367,7052000.085678475,920
274963.91,7053995.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277410.0,7053137.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29109765124,7055815.6640757695,279310.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039643367,7052000.085678475,921
274963.91,7053995.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277410.0,7053137.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29109765124,7055815.6640757695,279320.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396438885,7052000.086006742,922
274963.76,7054017.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277426.1,7053155.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9748952938,7055818.631492736,279330.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396444139,7052000.086337536,923
274963.69,7054028.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277434.15,7053163.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3167935499,7055820.115201743,279340.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396444139,7052000.086337536,924
274963.62,7054039.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277434.15,7053163.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3167935499,7055820.115201743,279350.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396449431,7052000.086670902,925
274963.54,7054050.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277450.25,7053181.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2930394061,7055815.665830527,279350.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964547586,7052000.087006835,926
274963.47,7054061.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277458.3,7053190.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63493814593,7055817.149539207,279360.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964601207,7052000.087345387,927
274963.4,7054072.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277466.35,7053199.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97683646786,7055818.633248182,279380.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964655154,7052000.087686576,928
274963.34,7054083.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277466.35,7053199.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97683646786,7055818.633248182,279380.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396476396,7052000.088377047,929
274963.27,7054094.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277490.5,7053226.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29498757125,7055815.667579464,279400.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396487517,7052000.089078449,930
274963.2,7054105.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277490.5,7053226.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29498757125,7055815.667579464,279400.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396487517,7052000.089078449,931
274963.2,7054105.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277506.59,7053244.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97391981626,7055818.630353066,279420.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964930493,7052000.089433345,932
274963.07,7054127.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277506.59,7053244.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97391981626,7055818.630353066,279420.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03964930493,7052000.089433345,933
274963.07,7054127.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277522.69,7053261.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65771819797,7055821.597769336,279440.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396504307,7052000.090151712,934
274962.94,7054149.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277530.74,7053270.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.292068697,7055815.664686416,279440.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965157655,7052000.090881686,935
274962.88,7054160.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277538.79,7053279.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6339686303,7055817.1483940445,279450.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965157655,7052000.090881686,936
274962.81,7054171.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277546.84,7053288.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97586811986,7055818.632101958,279480.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396521644,7052000.09125113,937
274962.75,7054182.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277554.89,7053297.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31776717317,7055820.11581015,279480.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965274076,7052000.091623595,938
274962.69,7054193.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277554.89,7053297.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31776717317,7055820.11581015,279490.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396539217,7052000.092377712,939
274962.63,7054204.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277562.94,7053306.34,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65966594877,7055821.599518884,279500.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965451324,7052000.092759454,940
274962.57,7054215.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277570.99,7053315.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29402446037,7055815.666428546,279510.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965451324,7052000.092759454,941
274962.51,7054226.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277579.04,7053324.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6359240761,7055817.150136357,279520.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965511767,7052000.093144347,942
274962.45,7054237.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277595.14,7053341.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31972215336,7055820.117553142,279540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965572227,7052000.093532461,943
274962.39,7054248.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277603.18,7053350.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6567477005,7055821.596625167,279540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396563268,7052000.0939238155,944
274962.33,7054259.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277603.18,7053350.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6567477005,7055821.596625167,279540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396563268,7052000.0939238155,945
274962.33,7054259.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277603.18,7053350.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6567477005,7055821.596625167,279540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396563268,7052000.0939238155,946
274962.33,7054259.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277619.28,7053368.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63300206006,7055817.147246119,279560.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965694347,7052000.094318457,947
274962.16,7054292.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277619.28,7053368.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63300206006,7055817.147246119,279570.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396575597,7052000.094716428,948
274962.11,7054303.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277627.33,7053377.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97490289196,7055818.6309529785,279580.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396581874,7052000.095117777,949
274962.05,7054314.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277635.38,7053386.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31680325174,7055820.114660111,279590.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965881426,7052000.095522543,950
274962.0,7054325.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277651.48,7053404.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2930648607,7055815.66527446,279590.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965945204,7052000.095930777,951
274961.95,7054336.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277659.53,7053413.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6349658293,7055817.148981147,279600.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965945204,7052000.095930777,952
274961.89,7054347.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277659.53,7053413.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6349658293,7055817.148981147,279610.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396607235,7052000.096757796,953
274961.84,7054358.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277667.58,7053422.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9768663022,7055818.632688066,279620.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396607235,7052000.096757796,954
274961.79,7054369.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277675.63,7053430.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3187664278,7055820.116395443,279630.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966202325,7052000.097599189,955
274961.74,7054380.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277691.73,7053448.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29503666935,7055815.667002243,279640.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396626758,7052000.098025394,956
274961.69,7054391.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277691.73,7053448.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29503666935,7055815.667002243,279660.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396633377,7052000.098455335,957
274961.64,7054402.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277699.77,7053457.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6320389764,7055817.146095308,279670.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396633377,7052000.098455335,958
274961.59,7054413.54,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277707.82,7053466.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9739410535,7055818.629800748,279680.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966400836,7052000.098889074,959
