ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274917.57,7055643.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271800.8,7054559.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39108692034,7055846.1709673,276323.61,7055970.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3137771609,7057763.60090332,275000.0,7047590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035600.003801096,1049
274917.75,7055654.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271800.8,7054559.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39108692034,7055846.1709673,276326.77,7055980.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3146337823,7057763.603026152,275000.0,7047580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035590.003801096,1050
274917.94,7055665.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271785.18,7054571.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39143702097,7055846.170784625,276329.93,7055989.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3128525755,7057763.596026895,275000.0,7047570.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035580.003801096,1051
274918.13,7055676.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271777.38,7054577.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39596897806,7055846.168635568,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,275000.0,7047540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035550.003801096,1052
274918.31,7055687.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271769.57,7054584.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3939776553,7055846.170834699,276342.58,7056027.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31576500344,7057763.598017568,275000.0,7047540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035550.003801096,1053
274918.5,7055698.67,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271753.95,7054596.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3943383545,7055846.170665327,276342.58,7056027.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31576500344,7057763.598017568,275000.0,7047530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035540.003801096,1054
274918.69,7055709.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271738.33,7054609.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3947002325,7055846.170497348,276352.07,7056056.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3178728724,7057763.597868054,275000.0,7047500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035510.003801096,1055
274918.88,7055720.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271738.33,7054609.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3947002325,7055846.170497348,276352.07,7056056.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3178728724,7057763.597868054,275000.0,7047500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035510.003801096,1056
274919.07,7055731.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271738.33,7054609.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3947002325,7055846.170497348,276355.23,7056065.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3187587799,7057763.599980963,275000.0,7047490.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035500.003801096,1057
274919.07,7055731.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271730.52,7054615.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3927176665,7055846.172707465,276358.39,7056074.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31702350004,7057763.592966383,275000.0,7047480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035490.003801096,1058
274919.45,7055753.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271730.52,7054615.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3927176665,7055846.172707465,276358.39,7056074.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31702350004,7057763.592966383,275000.0,7047480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035490.003801096,1059
274919.63,7055764.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271714.91,7054627.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39530477434,7055846.172815533,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,275000.0,7047470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035480.003801096,1060
274919.63,7055764.66,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271707.1,7054634.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3976531245,7055846.170442276,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,275000.0,7047460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035470.003801096,1061
274920.01,7055786.65,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271699.29,7054640.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3956815882,7055846.172666151,276367.88,7056103.45,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31922179455,7057763.592786637,275000.0,7047440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035450.003801096,1062
274920.2,7055797.65,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271691.48,7054646.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3937129981,7055846.1748937825,276374.2,7056122.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32103241526,7057763.596999651,275000.0,7047440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035450.003801096,1063
274920.39,7055808.65,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271691.48,7054646.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3937129981,7055846.1748937825,276374.2,7056122.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32103241526,7057763.596999651,275000.0,7047440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035450.003801096,1064
274920.58,7055819.65,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271683.67,7054652.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39605984715,7055846.172518697,276377.37,7056131.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3214834348,7057763.59258552,275000.0,7047420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035430.003801096,1065
274920.58,7055819.65,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271668.06,7054665.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3986890945,7055846.172679336,276380.53,7056141.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322401644,7057763.594687715,275000.0,7047420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035430.003801096,1066
274920.96,7055841.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271652.44,7054677.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3990803651,7055846.17254806,276386.85,7056160.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32424445346,7057763.598890079,275000.0,7047390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035400.003801096,1067
274921.16,7055852.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271652.44,7054677.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3990803651,7055846.17254806,276386.85,7056160.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32424445346,7057763.598890079,275000.0,7047390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035400.003801096,1068
274921.35,7055863.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271636.82,7054690.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3951775285,7055846.17704594,276390.01,7056169.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322566002,7057763.591856426,275000.0,7047380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035390.003801096,1069
274921.35,7055863.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271629.01,7054696.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3975241544,7055846.174670666,276393.18,7056179.35,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3256795491,7057763.596556125,275000.0,7047370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035380.003801096,1070
274921.73,7055885.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271629.01,7054696.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3975241544,7055846.174670666,276393.18,7056179.35,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3256795491,7057763.596556125,275000.0,7047370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035380.003801096,1071
274921.92,7055896.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271621.2,7054702.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3955781856,7055846.176926423,276402.66,7056207.81,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32590473245,7057763.5937045235,275000.0,7047350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035360.003801096,1072
274921.92,7055896.64,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271613.4,7054709.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4002077747,7055846.174899117,276402.66,7056207.81,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32590473245,7057763.5937045235,275000.0,7047340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035350.003801096,1073
274922.3,7055918.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271613.4,7054709.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4002077747,7055846.174899117,276402.66,7056207.81,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32590473245,7057763.5937045235,275000.0,7047340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035350.003801096,1074
274922.5,7055929.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271605.59,7054715.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39827095997,7055846.177166291,276408.99,7056226.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32742781163,7057763.591341056,275000.0,7047330.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035340.003801096,1075
274922.5,7055929.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271582.16,7054734.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3967573315,7055846.179342032,276415.31,7056245.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3293523442,7057763.5955160735,275000.0,7047300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035310.003801096,1076
274922.88,7055951.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271582.16,7054734.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3967573315,7055846.179342032,276415.31,7056245.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3293523442,7057763.5955160735,275000.0,7047300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035310.003801096,1077
274923.07,7055962.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271574.35,7054740.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39910432376,7055846.176967301,276418.47,7056255.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3277353712,7057763.588461983,275000.0,7047290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035300.003801096,1078
274923.07,7055962.63,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271566.54,7054746.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39717949094,7055846.179249391,276421.64,7056264.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33095070894,7057763.593127447,275000.0,7047280.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035290.003801096,1079
274923.46,7055984.62,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271558.74,7054752.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40184744884,7055846.177269873,276421.64,7056264.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33095070894,7057763.593127447,275000.0,7047270.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035280.003801096,1080
274923.65,7055995.62,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271550.93,7054759.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39993262687,7055846.179564446,276427.96,7056283.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33033998724,7057763.588146152,275000.0,7047260.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035270.003801096,1081
274923.85,7056006.62,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271543.12,7054765.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4022817104,7055846.177192286,276431.12,7056293.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3313297129,7057763.590224493,275000.0,7047250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035260.003801096,1082
274924.04,7056017.62,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271543.12,7054765.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4022817104,7055846.177192286,276434.29,7056302.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33459474874,7057763.594873376,275000.0,7047240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035250.003801096,1083
274924.23,7056028.62,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271527.5,7054777.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3984651801,7055846.181797913,276437.45,7056312.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3355980645,7057763.596947138,275000.0,7047230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035240.003801096,1084
274924.43,7056039.61,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271519.69,7054784.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40081330884,7055846.179424569,276437.45,7056312.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3355980645,7057763.596947138,275000.0,7047230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035240.003801096,1085
274924.62,7056050.61,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271519.69,7054784.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40081330884,7055846.179424569,276440.61,7056321.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3340381326,7057763.589873947,275000.0,7047220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035230.003801096,1086
274924.82,7056061.61,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271519.69,7054784.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40081330884,7055846.179424569,276440.61,7056321.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3340381326,7057763.589873947,275000.0,7047220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035230.003801096,1087
274925.01,7056072.61,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271504.08,7054796.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40362170344,7055846.179808561,276450.1,7056350.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33683664224,7057763.589493216,275000.0,7047200.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035210.003801096,1088
