ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274810.54,7053395.97,11.98,1.5,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273824.6,7054016.47,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63534755766,7057780.407807984,273088.44,7054001.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.000834463,7057808.475833503,273827.2,7049829.05,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33786834206,7046172.487612113,880
274811.41,7053407.92,11.98,1.5,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273824.6,7054016.47,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63534755766,7057780.407807984,273088.44,7054001.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.000834463,7057808.475833503,273827.2,7049829.05,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33786834206,7046172.487612113,881
274811.41,7053407.92,11.98,1.5,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273812.1,7054043.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6323257762,7057780.414642951,273076.21,7054017.78,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00304729206,7057808.472654724,273813.06,7049814.91,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3397244076,7046172.49002981,882
274813.01,7053431.83,11.99,1.51,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273812.1,7054043.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6323257762,7057780.414642951,273076.21,7054017.78,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00304729206,7057808.472654724,273813.06,7049814.91,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3397244076,7046172.49002981,883
274813.01,7053431.83,11.99,1.51,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273807.94,7054052.84,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6339769341,7057780.411750889,273076.21,7054017.78,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00304729206,7057808.472654724,273805.99,7049807.84,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34065158636,7046172.491239369,884
274814.45,7053455.76,11.99,1.52,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273803.77,7054061.93,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6334284299,7057780.4124337705,273070.1,7054025.7,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0015706497,7057808.475205676,273798.92,7049800.76,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3368068756,7046172.487216791,885
274815.11,7053467.73,11.99,1.52,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273799.61,7054071.02,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63508099696,7057780.409542447,273063.98,7054033.61,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00065561396,7057808.47591785,273784.78,7049786.62,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3386595817,7046172.489637862,886
274815.72,7053479.71,11.99,1.52,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273795.44,7054080.11,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6345317644,7057780.410224967,273057.87,7054041.52,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00378325395,7057808.472026588,273784.78,7049786.62,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3386595817,7046172.489637862,887
274816.29,7053491.69,11.99,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273791.28,7054089.2,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.636185831,7057780.4073341945,273045.64,7054057.35,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0013926349,7057808.475290715,273777.71,7049779.55,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3395851045,7046172.49084917,888
274816.81,7053503.67,11.99,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273787.11,7054098.29,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6356358408,7057780.408016439,273039.53,7054065.26,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0045211037,7057808.471399994,273770.64,7049772.48,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34051011165,7046172.492061049,889
274817.29,7053515.65,11.99,1.53,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273782.95,7054107.38,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.637291407,7057780.405126244,273033.41,7054073.18,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9990027144,7057808.478555298,273763.57,7049765.4,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3366653008,7046172.488038528,890
274817.73,7053527.63,11.99,1.54,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273782.95,7054107.38,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.637291407,7057780.405126244,273027.3,7054081.09,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00213166926,7057808.474664954,273756.5,7049758.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3375896285,7046172.48925101,891
274818.13,7053539.62,11.99,1.54,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273774.62,7054125.57,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63482692477,7057780.411282505,273021.19,7054089.0,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00526085304,7057808.470774982,273756.5,7049758.33,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3375896285,7046172.48925101,892
274818.48,7053551.61,12.0,1.54,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273770.45,7054134.66,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6342760671,7057780.411964023,273008.96,7054104.83,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00287266186,7057808.474040739,273749.43,7049751.26,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33851342706,7046172.490464077,893
274818.8,7053563.6,12.0,1.55,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273770.45,7054134.66,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6342760671,7057780.411964023,273008.96,7054104.83,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00287266186,7057808.474040739,273735.29,7049737.12,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3403594024,7046172.492891871,894
274819.07,7053575.6,12.0,1.55,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273766.28,7054143.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6337241682,7057780.412645387,272996.73,7054120.66,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0004850935,7057808.4773071455,273728.22,7049730.04,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33651449875,7046172.488869455,895
274819.31,7053587.59,12.0,1.55,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273757.95,7054161.93,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63483067736,7057780.410438117,272984.5,7054136.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0026951776,7057808.4741265,273714.08,7049715.9,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33835801797,7046172.491299694,896
274819.52,7053599.58,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273757.95,7054161.93,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63483067736,7057780.410438117,272984.5,7054136.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0026951776,7057808.4741265,273707.01,7049708.83,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3392789369,7046172.492515673,897
274819.69,7053611.58,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273753.79,7054171.02,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6364914488,7057780.407550304,272978.39,7054144.4,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0012292754,7057808.47668548,273699.94,7049701.76,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3401992405,7046172.493732174,898
274819.82,7053623.58,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273745.46,7054189.2,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6376002862,7057780.405344024,272972.27,7054152.31,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00030806835,7057808.477393204,273692.87,7049694.68,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3363542559,7046172.489709898,899
274819.92,7053635.57,12.0,1.56,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273745.46,7054189.2,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6376002862,7057780.405344024,272960.05,7054168.14,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0019755062,7057808.476065452,273685.8,7049687.61,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33727392106,7046172.490927129,900
274820.0,7053647.57,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273741.29,7054198.3,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63347962213,7057780.4143897565,272953.93,7054176.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0010533207,7057808.476772095,273678.73,7049680.54,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3381929811,7046172.492144904,901
274820.05,7053659.57,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273737.13,7054207.39,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6351439163,7057780.411503887,272947.82,7054183.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0041851364,7057808.472884251,273671.66,7049673.47,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33911151736,7046172.493363324,902
274820.07,7053671.57,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273732.96,7054216.48,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.634589526,7057780.412184029,272947.82,7054183.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0041851364,7057808.472884251,273664.59,7049666.4,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3400293807,7046172.494582228,903
274820.06,7053683.56,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273732.96,7054216.48,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.634589526,7057780.412184029,272947.82,7054183.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0041851364,7057808.472884251,273664.59,7049666.4,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3400293807,7046172.494582228,904
274820.06,7053683.56,12.0,1.57,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273728.8,7054225.57,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63625549845,7057780.40929862,272941.71,7054191.88,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0027239045,7057808.475446951,273650.45,7049652.25,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3371014972,7046172.491779804,905
274819.99,7053707.56,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273724.63,7054234.66,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6357003148,7057780.409978446,272929.48,7054207.7,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.004933275,7057808.472265554,273643.38,7049645.18,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33801806637,7046172.493000025,906
274819.92,7053719.56,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273720.46,7054243.75,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63514413754,7057780.410657872,272929.48,7054207.7,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.004933275,7057808.472265554,273643.38,7049645.18,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33801806637,7046172.493000025,907
274819.83,7053731.56,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273716.3,7054252.84,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6368118438,7057780.407773455,272923.36,7054215.62,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9994166354,7057808.479422061,273636.31,7049638.11,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3389341422,7046172.49422093,908
274819.73,7053743.56,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273712.13,7054261.93,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6362549656,7057780.40845228,272917.25,7054223.53,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0025499171,7057808.475535177,273622.17,7049623.96,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3360042552,7046172.491420396,909
274819.62,7053755.56,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273703.8,7054280.12,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63380496664,7057780.414614894,272898.91,7054247.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0033015379,7057808.474919128,273615.1,7049616.89,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3369189864,7046172.49264262,910
274819.49,7053767.55,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273699.64,7054289.21,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6354764169,7057780.411732396,272898.91,7054247.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0033015379,7057808.474919128,273608.03,7049609.82,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3378330905,7046172.493865437,911
274819.35,7053779.55,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273695.47,7054298.3,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63491851825,7057780.412410738,272886.68,7054263.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.0009201966,7057808.478190462,273600.96,7049602.75,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3387465376,7046172.495088822,912
274819.2,7053791.55,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273691.31,7054307.39,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6365916865,7057780.409528823,272880.57,7054271.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00405526103,7057808.474304976,273593.89,7049595.67,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3349011702,7046172.491066866,913
274819.04,7053803.55,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273691.31,7054307.39,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6365916865,7057780.409528823,272880.57,7054271.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00405526103,7057808.474304976,273593.89,7049595.67,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3349011702,7046172.491066866,914
274819.04,7053803.55,12.0,1.58,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,273682.97,7054325.57,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63547311,7057780.410884731,272868.34,7054286.84,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270148.00167534634,7057808.477577229,273586.82,7049588.6,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.33581390243,7046172.49229102,915
