ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275215.64,7055162.3,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04152771534,7055754.980585427,276352.07,7056056.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3178728724,7057763.597868054,271769.57,7054584.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3939776553,7055846.170834699,1053
275203.39,7055180.57,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0416841267,7055754.9805851225,276355.23,7056065.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3187587799,7057763.599980963,271753.95,7054596.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3943383545,7055846.170665327,1054
275197.28,7055189.72,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0417627761,7055754.980585194,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,271746.14,7054602.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3923527397,7055846.1728715645,1055
275191.19,7055198.87,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0417627761,7055754.980585194,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,271746.14,7054602.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3923527397,7055846.1728715645,1056
275191.19,7055198.87,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0418417219,7055754.980585267,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,271738.33,7054609.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3947002325,7055846.170497348,1057
275179.03,7055217.21,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04200051515,7055754.980584967,276371.04,7056112.94,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32012613525,7057763.594893447,271730.52,7054615.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3927176665,7055846.172707465,1058
275172.97,7055226.39,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053345.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0420803625,7055754.9805850405,276374.2,7056122.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32103241526,7057763.596999651,271722.72,7054621.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3972796241,7055846.170595752,1059
275166.92,7055235.57,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04224097566,7055754.980584746,276380.53,7056141.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322401644,7057763.594687715,271707.1,7054634.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3976531245,7055846.170442276,1060
275160.87,7055244.76,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04224097566,7055754.980584746,276380.53,7056141.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322401644,7057763.594687715,271707.1,7054634.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3976531245,7055846.170442276,1061
275160.87,7055244.76,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04224097566,7055754.980584746,276383.69,7056150.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3233219747,7057763.59678923,271691.48,7054646.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3937129981,7055846.1748937825,1062
275148.81,7055263.16,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0424028179,7055754.980584894,276383.69,7056150.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3233219747,7057763.59678923,271683.67,7054652.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39605984715,7055846.172518697,1063
275142.79,7055272.37,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053370.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0424842056,7055754.98058453,276386.85,7056160.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32424445346,7057763.598890079,271675.86,7054659.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39409473055,7055846.174750544,1064
275136.77,7055281.58,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04256590403,7055754.980584605,276390.01,7056169.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322566002,7057763.591856426,271668.06,7054665.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3986890945,7055846.172679336,1065
275130.77,7055290.79,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04256590403,7055754.980584605,276390.01,7056169.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322566002,7057763.591856426,271668.06,7054665.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3986890945,7055846.172679336,1066
275130.77,7055290.79,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042730251,7055754.98058432,276396.34,7056188.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3266170595,7057763.598651838,271652.44,7054677.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3990803651,7055846.17254806,1067
275118.77,7055309.23,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042730251,7055754.98058432,276396.34,7056188.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3266170595,7057763.598651838,271652.44,7054677.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3990803651,7055846.17254806,1068
275118.77,7055309.23,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0428129022,7055754.980584395,276399.5,7056198.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32496025,7057763.591611004,271644.63,7054684.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39712731884,7055846.174794956,1069
275106.79,7055327.69,11.0,2.15,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0428958727,7055754.9805844715,276405.83,7056217.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3290618827,7057763.598389489,271636.82,7054690.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3951775285,7055846.17704594,1070
275100.81,7055336.92,11.0,2.14,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04306278116,7055754.980584191,276412.15,7056236.27,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.328388734,7057763.5934290495,271613.4,7054709.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4002077747,7055846.174899117,1071
275094.86,7055346.17,11.0,2.14,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04306278116,7055754.980584191,276415.31,7056245.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3293523442,7057763.5955160735,271613.4,7054709.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4002077747,7055846.174899117,1072
275088.96,7055355.45,11.0,2.13,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04314672435,7055754.980584268,276415.31,7056245.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3293523442,7057763.5955160735,271605.59,7054715.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39827095997,7055846.177166291,1073
275083.12,7055364.78,11.0,2.12,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053415.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0432309958,7055754.980583916,276418.47,7056255.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3277353712,7057763.588461983,271597.78,7054721.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40061915264,7055846.174792995,1074
275077.38,7055374.16,11.0,2.11,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0433155979,7055754.980583993,276421.64,7056264.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33095070894,7057763.593127447,271582.16,7054734.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3967573315,7055846.179342032,1075
275071.73,7055383.6,11.0,2.1,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04340052826,7055754.980584071,276427.96,7056283.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33033998724,7057763.588146152,271582.16,7054734.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3967573315,7055846.179342032,1076
275066.2,7055393.11,11.0,2.08,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053430.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0434857952,7055754.980583723,276431.12,7056293.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3313297129,7057763.590224493,271574.35,7054740.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39910432376,7055846.176967301,1077
275060.81,7055402.69,11.0,2.07,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053435.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.043571397,7055754.9805838,276431.12,7056293.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3313297129,7057763.590224493,271574.35,7054740.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39910432376,7055846.176967301,1078
275055.55,7055412.36,11.0,2.05,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0436573358,7055754.980583879,276434.29,7056302.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33459474874,7057763.594873376,271566.54,7054746.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39717949094,7055846.179249391,1079
275050.45,7055422.1,11.0,2.04,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04374361533,7055754.980583535,276437.45,7056312.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3355980645,7057763.596947138,271550.93,7054759.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39993262687,7055846.179564446,1080
275045.51,7055431.93,11.0,2.02,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04391720105,7055754.980583693,276446.93,7056340.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3360666758,7057763.594014248,271535.31,7054771.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4003714542,7055846.179492655,1081
275040.74,7055441.84,11.0,2.0,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04391720105,7055754.980583693,276446.93,7056340.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3360666758,7057763.594014248,271535.31,7054771.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4003714542,7055846.179492655,1082
275040.74,7055441.84,11.0,2.0,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0441801782,7055754.980583512,276450.1,7056350.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.33683664224,7057763.589493216,271519.69,7054784.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40081330884,7055846.179424569,1083
275031.74,7055461.92,11.0,1.96,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0441801782,7055754.980583512,276456.42,7056369.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3389073346,7057763.593619485,271511.88,7054790.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.398911824,7055846.181735871,1084
275027.52,7055472.08,11.0,1.95,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04435725254,7055754.980583255,276456.42,7056369.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3389073346,7057763.593619485,271511.88,7054790.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.398911824,7055846.181735871,1085
275023.49,7055482.31,11.0,1.93,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04435725254,7055754.980583255,276456.42,7056369.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3389073346,7057763.593619485,271511.88,7054790.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.398911824,7055846.181735871,1086
275023.49,7055482.31,11.0,1.93,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04453575297,7055754.980583004,276462.75,7056388.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3407858224,7057763.591137049,271488.46,7054809.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40408199583,7055846.17976356,1087
275016.0,7055503.0,11.0,1.89,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04453575297,7055754.980583004,276462.75,7056388.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3407858224,7057763.591137049,271488.46,7054809.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40408199583,7055846.17976356,1088
275016.0,7055503.0,11.0,1.89,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04462554376,7055754.980583085,276469.07,7056407.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.34036672686,7057763.58609163,271480.65,7054815.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4021967131,7055846.182094982,1089
275009.29,7055523.95,11.0,1.85,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04471569584,7055754.980583168,276469.07,7056407.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.34036672686,7057763.58609163,271472.84,7054821.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40031578456,7055846.184431888,1090
275006.22,7055534.51,11.0,1.84,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04471569584,7055754.980583168,276469.07,7056407.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.34036672686,7057763.58609163,271472.84,7054821.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.40031578456,7055846.184431888,1091
