ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
277247.57,7056166.23,11.0,2.23,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273293.76,7057118.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0364246485,7057763.715460236,276687.26,7057061.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.435674008,7057763.560356048,270350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977351036,7052000.750472497,1161
277247.57,7056166.23,11.0,2.23,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273287.44,7057137.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0446126495,7057763.712997649,276693.59,7057080.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.44158328086,7057763.556526135,270340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397407127,7052000.776534845,1162
277233.73,7056183.33,10.72,2.31,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273284.28,7057147.01,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0477558817,7057763.716448104,276693.59,7057080.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.44158328086,7057763.556526135,270340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397407127,7052000.776534845,1163
277226.52,7056191.27,10.47,2.34,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273281.11,7057156.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0494701968,7057763.712765711,276699.91,7057099.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4443425371,7057763.55041973,270310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03960569657,7052000.8666455485,1164
277219.22,7056198.77,10.25,2.38,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273277.95,7057165.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0527587986,7057763.716264608,276703.07,7057109.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4468811156,7057763.551981372,270300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395497976,7052000.900022362,1165
277211.83,7056205.87,10.04,2.41,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273271.63,7057184.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.05963305605,7057763.7233612435,276706.24,7057118.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4529519634,7057763.555691816,270290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0394918599,7052000.9340220895,1166
277204.37,7056212.6,9.86,2.44,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273271.63,7057184.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.05963305605,7057763.7233612435,276712.56,7057137.52,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.45615703723,7057763.549436719,270290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0394918599,7052000.9340220895,1167
277196.87,7056218.99,9.7,2.46,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273268.47,7057194.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0653083427,7057763.717658169,276715.72,7057147.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4589108612,7057763.550926604,270270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03947910754,7052000.919275303,1168
277189.31,7056225.06,9.55,2.49,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273265.3,7057203.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0651870574,7057763.723361479,276718.89,7057156.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.46319662745,7057763.545229437,270260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0000253655,7052000.031853057,1169
277181.73,7056230.86,9.41,2.51,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273265.3,7057203.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0651870574,7057763.723361479,276718.89,7057156.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.46319662745,7057763.545229437,270260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0000253655,7052000.031853057,1170
277181.73,7056230.86,9.41,2.51,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273258.98,7057222.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.07488705206,7057763.721402488,276722.05,7057165.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.46609113156,7057763.546672418,270240.0,7052000.0,9.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270231.00001141446,7052000.014333876,1171
277166.48,7056241.7,9.19,2.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273258.98,7057222.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.07488705206,7057763.721402488,276722.05,7057165.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.46609113156,7057763.546672418,270240.0,7052000.0,9.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270231.00001141446,7052000.014333876,1172
277166.48,7056241.7,9.19,2.55,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273252.65,7057241.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0790401582,7057763.730933159,276728.37,7057184.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.472042896,7057763.549504159,270222.9,7052000.0,7.29,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270215.61000924575,7052000.01161044,1173
277151.17,7056251.67,9.0,2.59,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273246.33,7057260.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0895921128,7057763.729258066,276731.53,7057194.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4730233101,7057763.541582723,270215.61,7052000.0,6.56,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270209.05000831984,7052000.010447803,1174
277143.5,7056256.39,8.92,2.6,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273246.33,7057260.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0895921128,7057763.729258066,276734.7,7057203.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4799238981,7057763.54501616,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1175
277135.84,7056260.96,8.85,2.62,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273246.33,7057260.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0895921128,7057763.729258066,276734.7,7057203.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4799238981,7057763.54501616,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1176
277135.84,7056260.96,8.85,2.62,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273243.17,7057270.34,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.0940652621,7057763.733151503,276737.86,7057213.42,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.48315372603,7057763.546347403,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1177
277120.5,7056269.68,8.73,2.64,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273240.01,7057279.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1006516167,7057763.727752108,276741.02,7057222.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.4844033549,7057763.538336187,270203.14,7052000.0,5.31,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270197.8300067345,7052000.008456987,1178
277112.84,7056273.87,8.68,2.65,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,273236.84,7057289.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1012401373,7057763.733692345,276744.18,7057232.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.48777975974,7057763.539618598,270193.05,7052000.0,4.3,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270188.75000545353,7052000.006848408,1179
277105.19,7056277.97,8.63,2.66,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273233.68,7057298.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1061113335,7057763.737718489,276753.67,7057260.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5003452916,7057763.5359768,270184.87,7052000.0,3.49,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270181.3800044263,7052000.0055583585,1180
277097.55,7056281.99,8.59,2.66,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273230.52,7057308.28,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1130687233,7057763.732442849,276756.83,7057270.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5040804451,7057763.537139702,270181.38,7052000.0,3.14,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270178.2400039824,7052000.00500093,1181
277089.92,7056285.93,8.55,2.67,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273224.19,7057327.26,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1192732222,7057763.742657732,276759.99,7057279.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.50593368703,7057763.528927313,270178.24,7052000.0,2.82,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270175.4200035765,7052000.004491281,1182
277082.3,7056289.82,8.75,2.67,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273221.03,7057336.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.12478110753,7057763.74689617,276763.16,7057289.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5139736753,7057763.531980673,270178.24,7052000.0,2.82,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270175.4200035765,7052000.004491281,1183
277074.49,7056293.75,8.92,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273221.03,7057336.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.12478110753,7057763.74689617,276766.32,7057298.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5180365091,7057763.533034432,270172.88,7052000.0,2.29,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270170.59000290436,7052000.003647176,1184
277066.51,7056297.75,9.08,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273217.87,7057346.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1323386486,7057763.741820747,276769.48,7057308.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.52027517336,7057763.52469361,270170.59,7052000.0,2.06,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270168.5300026127,7052000.003280865,1185
277058.38,7056301.79,9.22,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273214.71,7057355.72,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.13822759694,7057763.746186265,276772.64,7057317.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5245568369,7057763.525674516,270168.53,7052000.0,1.85,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270166.68000234634,7052000.0029464075,1186
277050.12,7056305.88,9.34,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273208.38,7057374.69,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.1478255056,7057763.747535857,276775.81,7057327.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5332465851,7057763.528511268,270166.68,7052000.0,1.67,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270165.010002118,7052000.002659731,1187
277041.75,7056310.02,9.46,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276778.97,7057336.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.53780101554,7057763.529401353,270166.68,7052000.0,1.67,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270165.010002118,7052000.002659731,1188
277033.27,7056314.22,9.56,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276782.13,7057346.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.54061820474,7057763.520867844,270165.01,7052000.0,1.5,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270163.5100019024,7052000.002388979,1189
277024.71,7056318.47,9.65,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276785.29,7057355.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5454382931,7057763.5216695145,270163.51,7052000.0,1.35,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270162.16000171215,7052000.002150081,1190
277016.07,7056322.77,9.74,2.68,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276785.29,7057355.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.5454382931,7057763.5216695145,270160.94,7052000.0,1.09,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270159.8500013824,7052000.001735992,1191
277007.37,7056327.13,9.81,2.67,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276791.62,7057374.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.55824411905,7057763.515540077,270160.94,7052000.0,1.09,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270159.8500013824,7052000.001735992,1192
276998.61,7056331.55,9.88,2.67,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276794.78,7057384.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.56356284075,7057763.516175802,270158.86,7052000.0,0.89,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270157.97000112874,7052000.001417461,1193
276989.8,7056336.03,9.94,2.67,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273205.22,7057384.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273079.15430778556,7057763.752099377,276794.78,7057384.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.56356284075,7057763.516175802,270158.86,7052000.0,0.89,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270157.97000112874,7052000.001417461,1194
