ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274958.68,7055467.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03984026704,7052000.24141491,1093
274958.67,7055477.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398427158,7052000.244040326,1094
274958.66,7055487.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398476856,7052000.24946635,1095
274958.65,7055497.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398502068,7052000.252270897,1096
274958.64,7055507.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398502068,7052000.252270897,1097
274958.64,7055517.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03985275124,7052000.255139246,1098
274958.63,7055527.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03985531745,7052000.258073601,1099
274958.62,7055537.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03985790664,7052000.261076268,1100
274958.61,7055547.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03985790664,7052000.261076268,1101
274958.6,7055557.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398631476,7052000.267296309,1102
274958.6,7055557.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03986847296,7052000.27382011,1103
274958.59,7055577.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03986847296,7052000.27382011,1104
274958.58,7055587.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03987116396,7052000.277202963,1105
274958.57,7055597.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03987116396,7052000.277202963,1106
274958.56,7055607.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03987659654,7052000.28422591,1107
274958.56,7055607.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398793354,7052000.287872616,1108
274958.55,7055627.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03988208814,7052000.291614166,1109
274958.54,7055637.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03988485184,7052000.29545431,1110
274958.54,7055647.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398876269,7052000.299397004,1111
274958.53,7055657.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398931926,7052000.307606925,1112
274958.52,7055667.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398931926,7052000.307606925,1113
274958.52,7055677.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398931926,7052000.307606925,1114
274958.51,7055687.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398987663,7052000.316280099,1115
274958.51,7055687.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399015472,7052000.320802843,1116
274958.5,7055707.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399043192,7052000.325456902,1117
274958.49,7055717.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03990707896,7052000.330248086,1118
274958.49,7055727.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991253744,7052000.340266816,1119
274958.48,7055737.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399178751,7052000.350912949,1120
274958.47,7055747.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399178751,7052000.350912949,1121
274958.47,7055757.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399178751,7052000.350912949,1122
274958.46,7055767.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399178751,7052000.350912949,1123
274958.46,7055767.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399230354,7052000.362247373,1124
274958.46,7055767.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399230354,7052000.362247373,1125
274958.45,7055797.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03992552694,7052000.368193917,1126
274958.45,7055797.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03993028036,7052000.380693168,1127
274958.44,7055817.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03993028036,7052000.380693168,1128
274958.43,7055827.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03993464133,7052000.394071777,1129
274958.43,7055827.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399384838,7052000.40842604,1130
274958.42,7055847.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399384838,7052000.40842604,1131
274958.42,7055857.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399384838,7052000.40842604,1132
274958.41,7055867.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994292096,7052000.432034071,1133
274958.41,7055867.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994292096,7052000.432034071,1134
274958.41,7055887.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994394396,7052000.440522625,1135
274958.4,7055897.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994394396,7052000.440522625,1136
274958.4,7055907.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994511167,7052000.458542831,1137
274958.4,7055907.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994517657,7052000.46811817,1138
274958.39,7055927.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399448335,7052000.478102578,1139
274958.39,7055937.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994269925,7052000.499408327,1140
274958.38,7055947.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994077654,7052000.510790818,1141
274958.38,7055957.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994077654,7052000.510790818,1142
274958.37,7055967.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994077654,7052000.510790818,1143
274958.37,7055977.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399305855,7052000.548286841,1144
274958.37,7055977.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03992536274,7052000.562042277,1145
274958.36,7055997.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991901095,7052000.576507306,1146
274958.36,7056007.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991901095,7052000.576507306,1147
274958.36,7056017.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991901095,7052000.576507306,1148
274958.36,7056017.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03990225436,7052000.607798361,1149
274958.35,7056037.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03990225436,7052000.607798361,1150
274958.35,7056047.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398787016,7052000.642691612,1151
274958.35,7056057.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398787016,7052000.642691612,1152
274958.34,7056067.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03986371914,7052000.661689866,1153
274958.34,7056067.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03986371914,7052000.661689866,1154
274958.34,7056087.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398256033,7052000.703280428,1155
274958.34,7056097.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980157984,7052000.726107646,1156
274958.33,7056107.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397407127,7052000.776534845,1157
274958.33,7056117.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396576668,7052000.834458259,1158
274958.33,7056127.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396576668,7052000.834458259,1159
274958.33,7056137.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395497976,7052000.900022362,1160
274958.32,7056147.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395497976,7052000.900022362,1161
