ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275016.1,7055019.08,10.0,2.04,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1063
275011.62,7055028.02,10.0,2.01,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1064
275007.39,7055037.08,10.0,1.98,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1065
275003.4,7055046.25,10.0,1.95,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1066
274999.65,7055055.52,10.0,1.93,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1067
274996.15,7055064.89,10.0,1.9,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1068
274996.15,7055064.89,10.0,1.9,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1069
274989.85,7055083.87,10.0,1.85,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1070
274987.05,7055093.47,10.0,1.83,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1071
274984.48,7055103.14,10.0,1.81,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1072
274984.48,7055103.14,10.0,1.81,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1073
274979.98,7055122.62,10.0,1.77,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1074
274978.04,7055132.43,10.0,1.75,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1075
274976.3,7055142.28,10.0,1.73,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1076
274976.3,7055142.28,10.0,1.73,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1077
274973.36,7055162.06,10.0,1.69,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1078
274973.36,7055162.06,10.0,1.69,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1079
274971.1,7055181.93,10.0,1.66,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1080
274970.2,7055191.89,10.0,1.65,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1081
274969.44,7055201.86,10.0,1.63,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1082
274969.44,7055201.86,10.0,1.63,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1083
274968.3,7055221.83,10.0,1.61,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1084
274968.3,7055221.83,10.0,1.61,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1085
274967.63,7055241.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1086
274967.44,7055251.82,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1087
274967.33,7055261.82,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1088
274967.31,7055271.82,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1089
274967.31,7055271.82,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1090
274967.47,7055291.81,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1091
274967.64,7055301.81,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1092
274967.86,7055311.81,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1093
274967.86,7055311.81,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1094
274968.43,7055331.8,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1095
274968.76,7055341.8,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1096
274969.12,7055351.79,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1097
274969.12,7055351.79,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1098
274969.9,7055371.78,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1099
274970.31,7055381.77,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1100
274970.31,7055381.77,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1101
274971.15,7055401.75,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1102
274971.57,7055411.74,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1103
274971.99,7055421.73,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1104
274971.99,7055421.73,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1105
274972.8,7055441.72,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1106
274973.2,7055451.71,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1107
274973.58,7055461.7,10.0,1.53,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1108
274973.94,7055471.69,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1109
274973.94,7055471.69,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1110
274974.62,7055491.68,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1111
274974.62,7055491.68,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1112
274975.22,7055511.67,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1113
274975.22,7055511.67,10.0,1.54,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1114
274975.75,7055531.67,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1115
274975.75,7055531.67,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1116
274976.18,7055551.66,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1117
274976.36,7055561.66,10.0,1.55,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1118
274976.52,7055571.66,10.0,1.56,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1119
274976.52,7055571.66,10.0,1.56,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1120
274976.78,7055591.66,10.0,1.56,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1121
274976.88,7055601.66,10.0,1.56,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1122
274976.95,7055611.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1123
274977.01,7055621.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1124
274977.04,7055631.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1125
274977.05,7055641.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1126
274977.05,7055641.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1127
274977.03,7055661.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1128
274977.03,7055661.66,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1129
274976.93,7055681.66,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1130
274976.86,7055691.66,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1131
274976.86,7055691.66,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1132
