ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274947.98,7055258.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273672.51,7056205.71,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5190261518,7057769.483854531,276341.54,7056243.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71065221773,7057769.40374052,272292.98,7050294.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3041091681,7048172.524974987,1087
274947.97,7055268.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273665.48,7056224.44,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51697146374,7057769.489325423,276341.54,7056243.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71065221773,7057769.40374052,272292.98,7050294.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3041091681,7048172.524974987,1088
274947.95,7055278.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273661.97,7056233.8,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51856964617,7057769.486169808,276345.05,7056252.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7103074179,7057769.400113208,272278.84,7050280.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30555119104,7048172.527809172,1089
274947.94,7055288.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273661.97,7056233.8,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51856964617,7057769.486169808,276345.05,7056252.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7103074179,7057769.400113208,272278.84,7050280.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30555119104,7048172.527809172,1090
274947.94,7055288.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273654.95,7056252.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51892944885,7057769.4887937475,276352.07,7056271.26,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71248232713,7057769.401786642,272257.63,7050259.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3030842776,7048172.526684493,1091
274947.91,7055308.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273654.95,7056252.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51892944885,7057769.4887937475,276355.58,7056280.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7121650149,7057769.398149002,272250.56,7050252.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3037965057,7048172.5281103775,1092
274947.9,7055318.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273647.93,7056271.26,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51931550074,7057769.491427512,276362.6,7056299.35,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71438870527,7057769.399804111,272243.49,7050244.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3045064743,7048172.529538567,1093
274947.89,7055328.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273644.42,7056280.62,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52093936404,7057769.4882814195,276366.11,7056308.71,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71410024894,7057769.396155608,272243.49,7050244.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3045064743,7048172.529538567,1094
274947.88,7055338.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273644.42,7056280.62,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52093936404,7057769.4882814195,276366.11,7056308.71,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71410024894,7057769.396155608,272243.49,7050244.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3045064743,7048172.529538567,1095
274947.88,7055338.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273640.91,7056289.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5197287029,7057769.494071371,276369.62,7056318.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.71664459107,7057769.401447097,272229.35,7050230.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30591950443,7048172.532401902,1096
274947.85,7055358.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273637.4,7056299.35,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52136397926,7057769.490929585,276376.65,7056336.8,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7185892951,7057769.3969480945,272215.21,7050216.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30271724775,7048172.529874479,1097
274947.84,7055368.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273633.89,7056308.71,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5230038529,7057769.487789529,276380.16,7056346.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7211636078,7057769.402228339,272208.14,7050209.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3034167928,7048172.531313144,1098
274947.83,7055378.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273630.38,7056318.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5218170949,7057769.493588376,276383.67,7056355.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7209329093,7057769.398558049,272208.14,7050209.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3034167928,7048172.531313144,1099
274947.82,7055388.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273626.86,7056327.44,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52100515575,7057769.493281535,276383.67,7056355.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7209329093,7057769.398558049,272201.06,7050202.5,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2987234115,7048172.528150871,1100
274947.81,7055398.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273619.84,7056346.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.521486069,7057769.495950704,276390.69,7056374.26,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.723312713,7057769.400154401,272186.92,7050188.35,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2955070775,7048172.525637596,1101
274947.8,7055408.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273616.33,7056355.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5231483242,7057769.492818965,276397.71,7056392.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7229302055,7057769.392784151,272172.78,7050174.21,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2968842169,7048172.528537011,1102
274947.79,7055418.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273616.33,7056355.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5231483242,7057769.492818965,276397.71,7056392.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7229302055,7057769.392784151,272172.78,7050174.21,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2968842169,7048172.528537011,1103
274947.79,7055418.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273612.82,7056364.89,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52481564163,7057769.489689208,276397.71,7056392.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7229302055,7057769.392784151,272165.71,7050167.14,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2975690239,7048172.529990521,1104
274947.77,7055438.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273612.82,7056364.89,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52481564163,7057769.489689208,276397.71,7056392.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7229302055,7057769.392784151,272165.71,7050167.14,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2975690239,7048172.529990521,1105
274947.77,7055438.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273602.29,7056392.98,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5270393919,7057769.489256851,276404.73,7056411.71,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.72539222875,7057769.394349581,272151.57,7050152.99,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2943368493,7048172.527493143,1106
274947.75,7055458.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273598.78,7056402.35,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52592402184,7057769.495082469,276408.24,7056421.07,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.72524284647,7057769.3906487,272151.57,7050152.99,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2943368493,7048172.527493143,1107
274947.74,7055468.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273595.27,7056411.71,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52762395976,7057769.491964787,276415.27,7056439.8,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7303251689,7057769.394974797,272137.43,7050138.85,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29569111613,7048172.530415553,1108
274947.74,7055478.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273591.76,7056421.07,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5293296106,7057769.488849323,276418.78,7056449.16,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.73022160295,7057769.391256645,272130.36,7050131.78,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29636430286,7048172.531880733,1109
274947.73,7055488.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273591.76,7056421.07,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5293296106,7057769.488849323,276422.29,7056458.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7329107472,7057769.39649372,272123.29,7050124.71,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2970348217,7048172.5333485985,1110
274947.72,7055498.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273581.22,7056449.16,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52912774397,7057769.491260022,276429.31,7056477.25,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7327690106,7057769.389032803,272116.22,7050117.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2977026321,7048172.534819163,1111
274947.71,7055508.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273577.71,7056458.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52806330874,7057769.497104683,276432.82,7056486.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7354892925,7057769.39425817,272109.15,7050110.56,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2937819002,7048172.530872017,1112
274947.71,7055518.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273577.71,7056458.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52806330874,7057769.497104683,276432.82,7056486.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7354892925,7057769.39425817,272109.15,7050110.56,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2937819002,7048172.530872017,1113
274947.71,7055518.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273577.71,7056458.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.52806330874,7057769.497104683,276432.82,7056486.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7354892925,7057769.39425817,272109.15,7050110.56,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2937819002,7048172.530872017,1114
274947.71,7055518.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273570.69,7056477.25,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53153735213,7057769.490897244,276439.84,7056505.34,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.735431339,7057769.386765728,272095.01,7050096.42,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2951066602,7048172.533824108,1115
274947.69,7055548.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273567.18,7056486.62,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5305045729,7057769.496753738,276443.35,7056514.71,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.73818473064,7057769.391978667,272087.94,7050089.35,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2957648509,7048172.5353043545,1116
274947.68,7055558.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273563.67,7056495.98,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5322611768,7057769.493657275,276446.86,7056524.07,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.73819189187,7057769.388218834,272073.8,7050075.2,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29249406187,7048172.53284573,1117
274947.68,7055568.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273563.67,7056495.98,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5322611768,7057769.493657275,276446.86,7056524.07,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.73819189187,7057769.388218834,272073.8,7050075.2,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29249406187,7048172.53284573,1118
274947.68,7055568.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273556.65,7056514.71,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5330251913,7057769.496432382,276453.89,7056542.8,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7436561647,7057769.392401012,272059.66,7050061.06,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2937933282,7048172.535823426,1119
274947.66,7055588.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273553.14,7056524.07,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53480594367,7057769.493345068,276457.4,7056552.16,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7437192403,7057769.388620126,272052.59,7050053.99,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2944385856,7048172.537316706,1120
274947.66,7055598.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273549.62,7056533.43,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53395380435,7057769.4930233,276457.4,7056552.16,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7437192403,7057769.388620126,272045.52,7050046.92,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29508086265,7048172.538812959,1121
274947.65,7055608.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273549.62,7056533.43,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53395380435,7057769.4930233,276457.4,7056552.16,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7437192403,7057769.388620126,272045.52,7050046.92,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.29508086265,7048172.538812959,1122
274947.65,7055608.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273542.6,7056552.16,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53477762325,7057769.495820749,276467.93,7056580.25,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.74674830504,7057769.386215054,272031.38,7050032.77,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2917866345,7048172.536377818,1123
274947.65,7055628.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273542.6,7056552.16,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53477762325,7057769.495820749,276467.93,7056580.25,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.74674830504,7057769.386215054,272031.38,7050032.77,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.2917866345,7048172.536377818,1124
