ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274923.41,7054963.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272276.35,7054178.7,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2478451803,7055848.658922703,273695.4,7055129.47,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20498675003,7057771.521773582,1097
274923.72,7054983.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272269.32,7054184.32,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2475391175,7055848.65901123,273691.94,7055137.78,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20458183705,7057771.52327134,1098
274923.87,7054993.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272262.29,7054189.94,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2472325914,7055848.6590991495,273688.48,7055146.09,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20417794347,7057771.5247698175,1099
274924.03,7055003.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272262.29,7054189.94,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2472325914,7055848.6590991495,273685.02,7055154.39,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20703807153,7057771.517628131,1100
274924.19,7055013.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272255.27,7054195.56,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25335528754,7055848.65472192,273678.1,7055171.01,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20623426314,7057771.520626467,1101
274924.34,7055023.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272248.24,7054201.19,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2485855266,7055848.659228845,273674.64,7055179.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2058340703,7057771.522126295,1102
274924.5,7055033.81,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272234.18,7054212.43,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24797385075,7055848.659406333,273671.18,7055187.63,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20543496934,7057771.5236267755,1103
274924.66,7055043.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272234.18,7054212.43,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24797385075,7055848.659406333,273671.18,7055187.63,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20543496934,7057771.5236267755,1104
274924.66,7055043.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272227.16,7054218.05,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2541012132,7055848.655034938,273667.72,7055195.93,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20829568745,7057771.516485238,1105
274924.98,7055063.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272213.1,7054229.3,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2490321009,7055848.659638694,273657.33,7055220.86,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20492000005,7057771.524245561,1106
274925.13,7055073.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272206.07,7054234.92,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24872651196,7055848.659727753,273657.33,7055220.86,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20492000005,7057771.524245561,1107
274925.29,7055083.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272206.07,7054234.92,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24872651196,7055848.659727753,273653.87,7055229.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2045237965,7057771.525747126,1108
274925.45,7055093.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272192.02,7054246.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25010064896,7055848.659883872,273653.87,7055229.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2045237965,7057771.525747126,1109
274925.61,7055103.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272192.02,7054246.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25010064896,7055848.659883872,273653.87,7055229.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2045237965,7057771.525747126,1110
274925.61,7055103.81,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272184.99,7054251.79,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24979604984,7055848.659974233,273646.95,7055245.78,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20698824804,7057771.520107249,1111
274925.93,7055123.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272177.96,7054257.41,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2494909788,7055848.660063986,273640.03,7055262.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2062025321,7057771.52311297,1112
274926.09,7055133.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272170.93,7054263.03,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2491854034,7055848.660153155,273640.03,7055262.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2062025321,7057771.52311297,1113
274926.25,7055143.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272156.88,7054274.28,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2505723306,7055848.660324989,273633.11,7055279.01,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2086712514,7057771.517475037,1114
274926.41,7055153.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272149.85,7054279.9,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25026782806,7055848.66041552,273629.64,7055287.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2060779345,7057771.522227955,1115
274926.58,7055163.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272149.85,7054279.9,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25026782806,7055848.66041552,273629.64,7055287.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2060779345,7057771.522227955,1116
274926.58,7055163.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272142.82,7054285.52,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24996284384,7055848.660505431,273626.18,7055295.63,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20568751864,7057771.52373177,1117
274926.9,7055183.8,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272135.8,7054291.14,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2561058259,7055848.6561535485,273619.26,7055312.25,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2049104176,7057771.526741152,1118
274927.06,7055193.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272121.74,7054302.39,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2510574617,7055848.660783082,273615.8,7055320.55,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20776861906,7057771.519598896,1119
274927.22,7055203.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272114.71,7054308.01,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2507531416,7055848.660873789,273612.34,7055328.86,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2073823124,7057771.521104572,1120
274927.38,7055213.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272114.71,7054308.01,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2507531416,7055848.660873789,273612.34,7055328.86,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2073823124,7057771.521104572,1121
274927.38,7055213.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272107.68,7054313.63,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2504482909,7055848.660963924,273608.88,7055337.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2069973689,7057771.5226105815,1122
274927.71,7055233.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272093.63,7054324.88,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25186046725,7055848.661167247,273601.96,7055353.78,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20947228634,7057771.516975271,1123
274927.87,7055243.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272086.6,7054330.5,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2515568475,7055848.661258876,273598.5,7055362.09,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2090902845,7057771.51848271,1124
274928.04,7055253.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272079.57,7054336.12,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2512527243,7055848.661349884,273595.03,7055370.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20648263255,7057771.523229705,1125
274928.2,7055263.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272079.57,7054336.12,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2512527243,7055848.661349884,273595.03,7055370.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20648263255,7057771.523229705,1126
274928.2,7055263.79,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272072.55,7054341.75,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2529796632,7055848.661475606,273591.57,7055378.71,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2061009901,7057771.524737126,1127
274928.53,7055283.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272065.52,7054347.37,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25267735764,7055848.661568776,273584.65,7055395.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2085777053,7057771.519102411,1128
274928.69,7055293.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272058.49,7054352.99,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25237452716,7055848.661661381,273584.65,7055395.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2085777053,7057771.519102411,1129
274928.86,7055303.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272037.41,7054369.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25350870064,7055848.661988424,273574.27,7055420.25,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2074460653,7057771.523630805,1130
274929.02,7055313.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272037.41,7054369.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25350870064,7055848.661988424,273574.27,7055420.25,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2074460653,7057771.523630805,1131
274929.02,7055313.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272030.38,7054375.48,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2532067571,7055848.662082054,273567.35,7055436.86,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20992961654,7057771.517998922,1132
274929.35,7055333.78,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272023.35,7054381.1,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2529042756,7055848.662175116,273563.89,7055445.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20955708064,7057771.519510207,1133
274929.52,7055343.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272002.27,7054397.97,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2540541572,7055848.662521677,273560.42,7055453.48,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20693434845,7057771.52425088,1134
274929.68,7055353.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272002.27,7054397.97,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2540541572,7055848.662521677,273556.96,7055461.79,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2065621721,7057771.525762346,1135
274929.85,7055363.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271995.24,7054403.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2537526007,7055848.662615929,273550.04,7055478.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2090477514,7057771.520131385,1136
274930.01,7055373.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271988.21,7054409.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25345055683,7055848.662709534,273550.04,7055478.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2090477514,7057771.520131385,1137
274930.18,7055383.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271988.21,7054409.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25345055683,7055848.662709534,273550.04,7055478.4,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2090477514,7057771.520131385,1138
274930.18,7055383.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271981.19,7054414.84,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25521740725,7055848.662884966,273546.58,7055486.71,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2086788939,7057771.521644369,1139
274930.51,7055403.77,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271974.16,7054420.46,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2549174002,7055848.662981083,273543.12,7055495.02,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2083115767,7057771.523157842,1140
274930.68,7055413.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271967.13,7054426.08,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25461690244,7055848.663076566,273536.2,7055511.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2075814808,7057771.526186779,1141
274930.85,7055423.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271967.13,7054426.08,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25461690244,7055848.663076566,273536.2,7055511.64,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2075814808,7057771.526186779,1142
274930.85,7055423.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271960.1,7054431.7,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2543158355,7055848.663171497,273532.74,7055519.94,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2104388286,7057771.519044125,1143
274931.18,7055443.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271946.05,7054442.95,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2557972039,7055848.663461097,273529.28,7055528.25,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2100765502,7057771.520559731,1144
274931.35,7055453.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271939.02,7054448.57,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25549777015,7055848.663558038,273525.81,7055536.56,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2074378781,7057771.52529378,1145
274931.52,7055463.76,10.0,1.55,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,271931.99,7054454.19,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25519790244,7055848.66365427,273522.35,7055544.87,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2070760267,7057771.526809567,1146
