ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274978.22,7053718.8,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03634528886,7055754.980589364,272347.4,7054121.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3821463702,7055846.156562358,979
274977.8,7053738.79,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0364050681,7055754.980589419,272339.59,7054128.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.380043299,7055846.158622205,980
274977.57,7053748.79,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0364050681,7055754.980589419,272331.78,7054134.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38241269917,7055846.156274834,981
274977.35,7053758.79,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0364050681,7055754.980589419,272331.78,7054134.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38241269917,7055846.156274834,982
274977.35,7053758.79,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052945.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03652521555,7055754.980589012,272323.97,7054140.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3803107898,7055846.158336085,983
274976.88,7053778.78,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0365855895,7055754.980589067,272308.36,7054153.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.382538605,7055846.157996399,984
274976.64,7053788.78,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0366461602,7055754.980589122,272308.36,7054153.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.382538605,7055846.157996399,985
274976.4,7053798.78,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0367069335,7055754.980589177,272300.55,7054159.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3849072189,7055846.155648246,986
274976.16,7053808.77,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0367069335,7055754.980589177,272300.55,7054159.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3849072189,7055846.155648246,987
274976.16,7053808.77,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052970.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03682908486,7055754.980588777,272284.93,7054171.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3807144857,7055846.159784561,988
274975.67,7053828.77,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03689046606,7055754.980588833,272269.31,7054184.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809868891,7055846.159504822,989
274975.42,7053838.77,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052980.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03695205465,7055754.980588889,272269.31,7054184.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3809868891,7055846.159504822,990
274975.18,7053848.76,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0370138462,7055754.980588946,272261.51,7054190.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853285313,7055846.157118661,991
274974.93,7053858.76,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0370138462,7055754.980588946,272245.89,7054203.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856042109,7055846.156842921,992
274974.69,7053868.76,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0370138462,7055754.980588946,272245.89,7054203.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856042109,7055846.156842921,993
274974.69,7053868.76,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0371380542,7055754.980588552,272238.08,7054209.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3835149547,7055846.158919956,994
274974.21,7053888.75,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03726309765,7055754.980588665,272230.27,7054215.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38142711815,7055846.16099873,995
274973.97,7053898.75,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053015.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03738898557,7055754.980588277,272214.65,7054228.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817050795,7055846.160725945,996
274973.73,7053908.75,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03745224903,7055754.980588335,272206.85,7054234.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3860632489,7055846.158360306,997
274973.5,7053918.74,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03745224903,7055754.980588335,272206.85,7054234.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3860632489,7055846.158360306,998
274973.5,7053918.74,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0375794205,7055754.980588451,272199.04,7054240.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3839808914,7055846.160445943,999
274973.04,7053938.74,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03764333145,7055754.98058851,272191.23,7054246.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3863447855,7055846.158091912,1000
274972.81,7053948.73,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0377074591,7055754.980588069,272175.61,7054259.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3821844207,7055846.162268633,1001
274972.59,7053958.73,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0377074591,7055754.980588069,272175.61,7054259.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3821844207,7055846.162268633,1002
274972.59,7053958.73,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0378363734,7055754.980588187,272167.8,7054265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38454655587,7055846.159912408,1003
274972.16,7053978.73,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0378363734,7055754.980588187,272159.99,7054271.76,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38246858155,7055846.162003563,1004
274971.95,7053988.73,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03790116,7055754.980588246,272152.19,7054278.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38684426696,7055846.159659751,1005
274971.74,7053998.72,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03790116,7055754.980588246,272152.19,7054278.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38684426696,7055846.159659751,1006
274971.74,7053998.72,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03809686337,7055754.98058793,272128.76,7054296.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850602976,7055846.161498116,1007
274971.34,7054018.72,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03809686337,7055754.98058793,272128.76,7054296.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850602976,7055846.161498116,1008
274971.34,7054018.72,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03809686337,7055754.98058793,272128.76,7054296.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850602976,7055846.161498116,1009
274970.95,7054038.72,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03829459765,7055754.98058762,272113.14,7054309.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853497619,7055846.161239611,1010
274970.76,7054048.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053090.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03836096433,7055754.980587681,272105.33,7054315.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832809948,7055846.16334215,1011
274970.58,7054058.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053090.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03836096433,7055754.980587681,272105.33,7054315.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832809948,7055846.16334215,1012
274970.4,7054068.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0384275639,7055754.980587742,272089.72,7054327.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3900346856,7055846.158662018,1013
274970.22,7054078.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.038494394,7055754.980587803,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,1014
274970.05,7054088.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.038494394,7055754.980587803,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,1015
274970.05,7054088.71,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053105.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03856145684,7055754.980587864,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,1016
274969.72,7054108.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053115.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0386962871,7055754.980587501,272058.48,7054352.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3862051772,7055846.162631881,1017
274969.56,7054118.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0388320642,7055754.980587625,272050.67,7054359.22,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3841462467,7055846.164746819,1018
274969.4,7054128.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0388320642,7055754.980587625,272035.06,7054371.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3909176768,7055846.160088708,1019
274969.24,7054138.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03896879416,7055754.980587267,272027.25,7054377.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38886383345,7055846.162209862,1020
274969.09,7054148.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03896879416,7055754.980587267,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,1021
274968.94,7054158.7,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0391064939,7055754.980587393,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,1022
274968.8,7054168.7,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0391064939,7055754.980587393,272011.63,7054390.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847615853,7055846.166459208,1023
274968.66,7054178.7,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0391064939,7055754.980587393,272011.63,7054390.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847615853,7055846.166459208,1024
274968.66,7054178.7,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039245169,7055754.980587041,271996.02,7054402.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915490278,7055846.161821041,1025
274968.39,7054198.69,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053160.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039314876,7055754.980587105,271988.21,7054409.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38950423116,7055846.163953476,1026
274968.25,7054208.69,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03945503454,7055754.980586758,271980.4,7054415.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3918594866,7055846.1615887135,1027
274968.12,7054218.69,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03945503454,7055754.980586758,271972.59,7054421.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38981664594,7055846.163723711,1028
