ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274962.82,7055196.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278011.79,7054409.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7181030585,7055846.017614654,276266.69,7055799.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30400837236,7057763.597497294,275000.0,7047820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035830.003801096,1029
274962.82,7055196.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278035.22,7054427.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7212076808,7055846.017795012,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,275000.0,7047810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035820.003801096,1030
274962.83,7055218.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278035.22,7054427.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7212076808,7055846.017795012,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,275000.0,7047810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035820.003801096,1031
274962.83,7055218.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278035.22,7054427.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7212076808,7055846.017795012,276276.17,7055828.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3064446564,7057763.603910161,275000.0,7047790.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035800.003801096,1032
274962.84,7055240.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278050.84,7054440.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7218294076,7055846.01638996,276282.5,7055847.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3074090761,7057763.601733895,275000.0,7047770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035780.003801096,1033
274962.84,7055251.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278058.64,7054446.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71785381,7055846.013552944,276285.66,7055856.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3082305435,7057763.603868376,275000.0,7047750.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035760.003801096,1034
274962.85,7055262.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278058.64,7054446.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71785381,7055846.013552944,276285.66,7055856.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3082305435,7057763.603868376,275000.0,7047750.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035760.003801096,1035
274962.85,7055262.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278066.45,7054452.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7203645127,7055846.015103452,276288.82,7055866.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30639268464,7057763.59688812,275000.0,7047750.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035760.003801096,1036
274962.86,7055284.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278074.26,7054459.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7184932972,7055846.0121256085,276291.99,7055875.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.309230488,7057763.601680274,275000.0,7047730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035740.003801096,1037
274962.86,7055295.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278089.88,7054471.67,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7235281466,7055846.015209747,276298.31,7055894.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3082368108,7057763.596826891,275000.0,7047720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035730.003801096,1038
274962.86,7055306.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278097.69,7054477.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7260484749,7055846.016748193,276301.47,7055904.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3090708979,7057763.598957181,275000.0,7047710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035720.003801096,1039
274962.87,7055317.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278097.69,7054477.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7260484749,7055846.016748193,276301.47,7055904.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3090708979,7057763.598957181,275000.0,7047710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035720.003801096,1040
274962.87,7055317.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278105.5,7054484.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72419527563,7055846.013747706,276304.63,7055913.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3099060425,7057763.601087054,275000.0,7047700.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035710.003801096,1041
274962.88,7055339.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278121.11,7054496.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7227508719,7055846.012435602,276310.96,7055932.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.310971673,7057763.598877004,275000.0,7047680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035690.003801096,1042
274962.88,7055350.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278121.11,7054496.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7227508719,7055846.012435602,276310.96,7055932.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.310971673,7057763.598877004,275000.0,7047680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035690.003801096,1043
274962.88,7055350.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278128.92,7054502.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.720910548,7055846.009418906,276314.12,7055942.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31181662984,7057763.601003619,275000.0,7047670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035680.003801096,1044
274962.89,7055372.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278144.54,7054515.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72597868013,7055846.012461356,276323.61,7055970.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3137771609,7057763.60090332,275000.0,7047650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035660.003801096,1045
274962.9,7055383.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278144.54,7054515.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72597868013,7055846.012461356,276323.61,7055970.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3137771609,7057763.60090332,275000.0,7047650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035660.003801096,1046
274962.9,7055383.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278160.16,7054527.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72669508617,7055846.010937461,276329.93,7055989.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3128525755,7057763.596026895,275000.0,7047630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035640.003801096,1047
274962.91,7055405.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278175.77,7054540.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7252735947,7055846.009596703,276329.93,7055989.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3128525755,7057763.596026895,275000.0,7047620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035630.003801096,1048
274962.91,7055416.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278175.77,7054540.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7252735947,7055846.009596703,276333.09,7055999.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31371359556,7057763.598148222,275000.0,7047610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035620.003801096,1049
274962.92,7055427.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278183.58,7054546.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7234666828,7055846.006538053,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,275000.0,7047610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035620.003801096,1050
274962.92,7055438.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278183.58,7054546.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7234666828,7055846.006538053,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,275000.0,7047610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035620.003801096,1051
274962.92,7055438.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278191.39,7054552.88,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72601785744,7055846.008037822,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,275000.0,7047600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035610.003801096,1052
274962.93,7055460.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278207.01,7054565.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73112727905,7055846.011028545,276342.58,7056027.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31576500344,7057763.598017568,275000.0,7047590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035600.003801096,1053
274962.94,7055471.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278214.82,7054571.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72934141435,7055846.007943446,276352.07,7056056.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3178728724,7057763.597868054,275000.0,7047560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035570.003801096,1054
274962.94,7055482.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278222.62,7054577.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72538191616,7055846.005086483,276355.23,7056065.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3187587799,7057763.599980963,275000.0,7047540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035550.003801096,1055
274962.95,7055493.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278238.24,7054590.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72617490456,7055846.00346646,276358.39,7056074.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31702350004,7057763.592966383,275000.0,7047540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035550.003801096,1056
274962.95,7055504.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278246.05,7054596.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72874610143,7055846.004941138,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,275000.0,7047530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035540.003801096,1057
274962.95,7055515.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278253.86,7054602.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.731319902,7055846.006412565,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,275000.0,7047530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035540.003801096,1058
274962.96,7055526.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278253.86,7054602.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.731319902,7055846.006412565,276361.55,7056084.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3179147335,7057763.595077652,275000.0,7047530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035540.003801096,1059
274962.96,7055526.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278269.48,7054615.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7321484803,7055846.004747888,276367.88,7056103.45,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31922179455,7057763.592786637,275000.0,7047500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035510.003801096,1060
274962.97,7055548.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278269.48,7054615.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7321484803,7055846.004747888,276367.88,7056103.45,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31922179455,7057763.592786637,275000.0,7047500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035510.003801096,1061
274962.97,7055548.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278285.09,7054627.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73078153364,7055846.0033388985,276374.2,7056122.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32103241526,7057763.596999651,275000.0,7047480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035490.003801096,1062
274962.98,7055570.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278285.09,7054627.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73078153364,7055846.0033388985,276374.2,7056122.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.32103241526,7057763.596999651,275000.0,7047480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035490.003801096,1063
274962.98,7055570.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278300.71,7054640.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73164348514,7055846.00163234,276380.53,7056141.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322401644,7057763.594687715,275000.0,7047460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035470.003801096,1064
274962.98,7055592.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278300.71,7054640.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73164348514,7055846.00163234,276380.53,7056141.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.322401644,7057763.594687715,275000.0,7047460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035470.003801096,1065
