ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274996.75,7055441.06,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0400258116,7055754.980586341,272130.92,7055238.88,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45382970566,7057803.851153045,271560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973522445,7052000.148665469,1042
274996.93,7055452.06,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0400258116,7055754.980586341,272130.92,7055238.88,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45382970566,7057803.851153045,271560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973522445,7052000.148665469,1043
274996.93,7055452.06,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04017109575,7055754.980586474,272118.69,7055254.71,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45104079513,7057803.854108558,271550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397365385,7052000.149656707,1044
274997.26,7055474.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04017109575,7055754.980586474,272118.69,7055254.71,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45104079513,7057803.854108558,271550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397365385,7052000.149656707,1045
274997.26,7055474.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0402441344,7055754.98058654,272112.58,7055262.63,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4494951701,7057803.856608867,271540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973786667,7052000.150661254,1046
274997.57,7055496.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04039101035,7055754.98058621,272106.47,7055270.54,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45243757917,7057803.852574562,271520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397405591,7052000.1527113635,1047
274997.71,7055507.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0404648504,7055754.980586278,272100.35,7055278.45,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4511885946,7057803.853025464,271510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397419273,7052000.153757487,1048
274997.83,7055518.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0405389615,7055754.980586345,272088.13,7055294.28,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45258402376,7057803.851490431,271510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397419273,7052000.153757487,1049
274997.93,7055529.05,11.0,1.56,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04061334365,7055754.980585953,272075.9,7055310.11,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4497849688,7057803.8544380395,271480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974611324,7052000.156983671,1050
274998.01,7055540.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04061334365,7055754.980585953,272075.9,7055310.11,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4497849688,7057803.8544380395,271480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974611324,7052000.156983671,1051
274998.01,7055540.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04068800237,7055754.980586021,272069.79,7055318.03,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44824248727,7057803.856940932,271480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974611324,7052000.156983671,1052
274998.12,7055562.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0407629321,7055754.98058609,272063.68,7055325.94,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.451180757,7057803.852903505,271470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397475433,7052000.158089365,1053
274998.14,7055573.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0408381414,7055754.980585701,272057.57,7055333.85,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4541183986,7057803.848865471,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1054
274998.14,7055584.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0408381414,7055754.980585701,272057.57,7055333.85,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4541183986,7057803.848865471,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1055
274998.14,7055584.05,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04098939284,7055754.98058584,272039.23,7055357.6,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4497728591,7057803.854312965,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1056
274998.06,7055606.05,11.0,1.58,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,272033.12,7055365.51,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.452708566,7057803.850273403,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1057
274997.99,7055617.05,11.0,1.58,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,272027.0,7055373.43,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44696354814,7057803.857252579,271410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03975641675,7052000.165065125,1058
274997.89,7055628.05,11.0,1.58,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,272027.0,7055373.43,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44696354814,7057803.857252579,271410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03975641675,7052000.165065125,1059
274997.89,7055628.05,11.0,1.58,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04129528446,7055754.980585665,272014.78,7055389.25,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4528306629,7057803.849170468,271380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039761076,7052000.168789112,1060
274997.63,7055650.05,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04129528446,7055754.980585665,272014.78,7055389.25,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4528306629,7057803.849170468,271380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039761076,7052000.168789112,1061
274997.63,7055650.05,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04152771534,7055754.980585427,272002.55,7055405.08,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4500136733,7057803.852104254,271360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976426425,7052000.171366563,1062
274997.27,7055672.04,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04152771534,7055754.980585427,272002.55,7055405.08,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4500136733,7057803.852104254,271360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976426425,7052000.171366563,1063
274997.27,7055672.04,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0416841267,7055754.9805851225,271990.33,7055420.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4514084756,7057803.850568776,271340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976752056,7052000.174023967,1064
274996.83,7055694.04,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0416841267,7055754.9805851225,271990.33,7055420.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4514084756,7057803.850568776,271340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976752056,7052000.174023967,1065
274996.83,7055694.04,11.0,1.59,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0417627761,7055754.980585194,271978.1,7055436.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44858588435,7057803.853498247,271330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397691802,7052000.175383822,1066
274996.3,7055716.03,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04192096746,7055754.980584894,271978.1,7055436.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44858588435,7057803.853498247,271320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977085336,7052000.176765102,1067
274996.01,7055727.03,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04192096746,7055754.980584894,271971.99,7055444.65,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45151442045,7057803.849453308,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1068
274995.7,7055738.02,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04200051515,7055754.980584967,271965.88,7055452.57,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.449980982,7057803.851963025,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1069
274995.38,7055749.02,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04200051515,7055754.980584967,271965.88,7055452.57,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.449980982,7057803.851963025,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1070
274995.38,7055749.02,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042160515,7055754.980585114,271959.76,7055460.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44868562877,7057803.852377903,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1071
274994.68,7055771.01,11.0,1.6,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042160515,7055754.980585114,271953.65,7055468.4,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.44715258846,7057803.854888142,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1072
274994.31,7055782.0,11.0,1.61,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04232174123,7055754.98058482,271947.54,7055476.31,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4500789728,7057803.850841318,271270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977950267,7052000.184011311,1073
274993.93,7055793.0,11.0,1.61,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053370.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0424842056,7055754.98058453,271929.2,7055500.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45016777277,7057803.849712547,271240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978492756,7052000.188651458,1074
274993.54,7055803.99,11.0,1.61,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04256590403,7055754.980584605,271929.2,7055500.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45016777277,7057803.849712547,271240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978492756,7052000.188651458,1075
274993.13,7055814.98,11.0,1.61,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04256590403,7055754.980584605,271929.2,7055500.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.45016777277,7057803.849712547,271240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978492756,7052000.188651458,1076
