ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274952.92,7052788.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272982.81,7055032.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.82837703015,7055784.560350077,271820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397052501,7052000.126825477,1014
274952.8,7052808.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272978.34,7055041.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83137740346,7055784.556509866,271820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397052501,7052000.126825477,1015
274952.74,7052818.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272978.34,7055041.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83137740346,7055784.556509866,271820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397052501,7052000.126825477,1016
274952.68,7052828.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272973.87,7055050.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8343951312,7055784.552678261,271810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039706277,7052000.127546131,1017
274952.68,7052828.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272973.87,7055050.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8343951312,7055784.552678261,271800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03970730735,7052000.128275029,1018
274952.57,7052848.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272960.45,7055077.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83355134405,7055784.561235086,271790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03970834054,7052000.129012302,1019
274952.51,7052858.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272960.45,7055077.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83355134405,7055784.561235086,271780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397093925,7052000.129758101,1020
274952.46,7052868.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272955.98,7055086.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83664387517,7055784.5574409,271760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397115244,7052000.1312758755,1021
274952.41,7052878.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272955.98,7055086.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83664387517,7055784.5574409,271760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397115244,7052000.1312758755,1022
274952.35,7052888.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272951.51,7055095.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83674752706,7055784.56215068,271740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971368755,7052000.132829581,1023
274952.35,7052888.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272942.57,7055113.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.840068881,7055784.563128796,271720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971589945,7052000.1344205085,1024
274952.25,7052908.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272942.57,7055113.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.840068881,7055784.563128796,271720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971589945,7052000.1344205085,1025
274952.2,7052918.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272933.62,7055131.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8394498525,7055784.567139922,271700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397181525,7052000.13605001,1026
274952.2,7052918.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272929.15,7055140.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8426850956,7055784.56341704,271690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971929895,7052000.13687967,1027
274952.1,7052938.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272929.15,7055140.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8426850956,7055784.56341704,271690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971929895,7052000.13687967,1028
274952.06,7052948.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272920.21,7055158.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.84629878955,7055784.564541155,271680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972045454,7052000.137719511,1029
274952.06,7052948.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272911.27,7055176.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85006716574,7055784.565742545,271670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972161835,7052000.138569722,1030
274951.96,7052968.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272911.27,7055176.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85006716574,7055784.565742545,271670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972161835,7052000.138569722,1031
274951.91,7052978.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272906.79,7055185.0,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8492436205,7055784.564993667,271660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972279705,7052000.139430498,1032
274951.91,7052978.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272906.79,7055185.0,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8492436205,7055784.564993667,271650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039723982,7052000.140302037,1033
274951.82,7052998.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272902.32,7055193.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8497587362,7055784.56990894,271630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039726396,7052000.142078215,1034
274951.78,7053008.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272893.38,7055211.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85381716304,7055784.571255255,271620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972762084,7052000.142983281,1035
274951.74,7053018.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272893.38,7055211.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85381716304,7055784.571255255,271620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972762084,7052000.142983281,1036
274951.69,7053028.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272884.44,7055229.73,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85806401074,7055784.572695682,271600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973010206,7052000.144828452,1037
274951.65,7053038.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272884.44,7055229.73,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85806401074,7055784.572695682,271600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973010206,7052000.144828452,1038
274951.61,7053048.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272879.96,7055238.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8572883905,7055784.571970881,271590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039731367,7052000.145769015,1039
274951.61,7053048.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272871.02,7055256.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.86177009693,7055784.573528686,271560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973522445,7052000.148665469,1040
274951.53,7053068.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272866.55,7055265.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.865477478,7055784.570041744,271560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973522445,7052000.148665469,1041
274951.49,7053078.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272857.61,7055283.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87028490996,7055784.571762301,271550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397365385,7052000.149656707,1042
274951.45,7053088.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272857.61,7055283.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87028490996,7055784.571762301,271540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973786667,7052000.150661254,1043
274951.41,7053098.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272853.14,7055292.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87142220384,7055784.576988392,271530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397392073,7052000.151679383,1044
274951.37,7053108.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272844.19,7055310.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87198964553,7055784.581592699,271520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397405591,7052000.1527113635,1045
274951.34,7053118.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272844.19,7055310.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87198964553,7055784.581592699,271510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397419273,7052000.153757487,1046
274951.3,7053128.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272844.19,7055310.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87198964553,7055784.581592699,271510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397419273,7052000.153757487,1047
274951.26,7053138.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272830.78,7055337.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88154515886,7055784.580346457,271480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974611324,7052000.156983671,1048
274951.26,7053138.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272830.78,7055337.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88154515886,7055784.580346457,271480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974611324,7052000.156983671,1049
274951.19,7053158.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272826.31,7055346.01,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8831343305,7055784.585798338,271470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397475433,7052000.158089365,1050
274951.16,7053168.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272826.31,7055346.01,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8831343305,7055784.585798338,271470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397475433,7052000.158089365,1051
274951.12,7053178.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272821.83,7055354.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8825777913,7055784.585183389,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1052
274951.12,7053178.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272817.36,7055363.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8868807575,7055784.581994202,271440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397519121,7052000.161501943,1053
274951.06,7053198.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272812.89,7055372.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88870829414,7055784.587565263,271440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397519121,7052000.161501943,1054
274951.02,7053208.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272803.95,7055390.73,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8952150543,7055784.590135213,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1055
274950.99,7053218.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272799.48,7055399.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89985806035,7055784.587116028,271410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03975641675,7052000.165065125,1056
274950.96,7053228.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272795.01,7055408.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9021355477,7055784.592911985,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1057
274950.93,7053238.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272795.01,7055408.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9021355477,7055784.592911985,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1058
274950.9,7053248.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272790.53,7055417.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.901815074,7055784.5924153,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1059
274950.9,7053248.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272786.06,7055426.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9042988034,7055784.598314411,271380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039761076,7052000.168789112,1060
274950.84,7053268.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272772.65,7055453.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91731566656,7055784.598798854,271360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976426425,7052000.171366563,1061
274950.81,7053278.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272772.65,7055453.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91731566656,7055784.598798854,271360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976426425,7052000.171366563,1062
274950.78,7053288.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272772.65,7055453.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91731566656,7055784.598798854,271340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976752056,7052000.174023967,1063
274950.78,7053288.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272763.71,7055471.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92590881366,7055784.602412137,271320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977085336,7052000.176765102,1064
274950.73,7053308.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272759.23,7055480.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92598350893,7055784.602113355,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1065
274950.7,7053318.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272750.29,7055498.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9354085573,7055784.606142868,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1066
274950.67,7053328.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272745.82,7055507.01,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9393429977,7055784.612767549,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1067
274950.65,7053338.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272741.35,7055515.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9455933402,7055784.610552464,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1068
274950.62,7053348.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272741.35,7055515.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9455933402,7055784.610552464,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1069
274950.6,7053358.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272736.88,7055524.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9499822151,7055784.617404504,271270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977950267,7052000.184011311,1070
274950.6,7053358.95,10.0,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272736.88,7055524.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9499822151,7055784.617404504,271270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977950267,7052000.184011311,1071
