ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274959.69,7054523.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273752.29,7055742.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8847067224,7057763.65594999,271980.4,7054415.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3918594866,7055846.1615887135,271780.0,7052000.0,10.0,3.14,"[[None, None, None]]",259790.01520661137,7052019.095907938,1029
274959.69,7054523.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273749.12,7055752.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8827413534,7057763.661037826,271964.78,7054427.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3877757847,7055846.165861177,271770.0,7052000.0,10.0,3.14,"[[None, None, None]]",259780.01520661134,7052019.095907938,1030
274959.62,7054543.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273739.64,7055780.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8854430261,7057763.659157431,271949.16,7054440.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3880905101,7055846.165634232,271760.0,7052000.0,10.0,3.14,"[[None, None, None]]",259770.0152066113,7052019.095907938,1031
274959.62,7054543.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273739.64,7055780.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8854430261,7057763.659157431,271949.16,7054440.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3880905101,7055846.165634232,271760.0,7052000.0,10.0,3.14,"[[None, None, None]]",259770.0152066113,7052019.095907938,1032
274959.56,7054563.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273736.47,7055790.39,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88348060596,7057763.66424618,271949.16,7054440.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3880905101,7055846.165634232,271750.0,7052000.0,10.0,3.14,"[[None, None, None]]",259760.01520661128,7052019.095907938,1033
274959.56,7054563.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273733.31,7055799.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8861770933,7057763.657552054,271941.36,7054446.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3925448331,7055846.163388463,271740.0,7052000.0,10.0,3.14,"[[None, None, None]]",259750.01520661125,7052019.095907938,1034
274959.49,7054583.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273730.15,7055809.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8862038013,7057763.659966994,271933.55,7054452.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3905117834,7055846.165535591,271730.0,7052000.0,10.0,3.14,"[[None, None, None]]",259740.01520661122,7052019.095907938,1035
274959.46,7054593.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273726.99,7055818.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8862371902,7057763.662383997,271925.74,7054459.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3928651692,7055846.163168518,271720.0,7052000.0,10.0,3.14,"[[None, None, None]]",259730.0152066112,7052019.095907938,1036
274959.43,7054603.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273723.83,7055828.34,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8862773111,7057763.664803221,271917.93,7054465.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3908342872,7055846.16531843,271700.0,7052000.0,10.0,3.14,"[[None, None, None]]",259710.01520661113,7052019.095907938,1037
274959.41,7054613.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273720.66,7055837.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88698963623,7057763.660784752,271910.12,7054471.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3888055743,7055846.167470974,271690.0,7052000.0,10.0,3.14,"[[None, None, None]]",259700.0152066111,7052019.095907938,1038
274959.38,7054623.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273717.5,7055847.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8870374979,7057763.6632066835,271910.12,7054471.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3888055743,7055846.167470974,271690.0,7052000.0,10.0,3.14,"[[None, None, None]]",259700.0152066111,7052019.095907938,1039
274959.35,7054633.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273717.5,7055847.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8870374979,7057763.6632066835,271894.5,7054484.16,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38913074665,7055846.1672571525,271670.0,7052000.0,10.0,3.14,"[[None, None, None]]",259680.01520661105,7052019.095907938,1040
274959.32,7054643.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273711.18,7055866.28,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88981880597,7057763.658946784,271871.08,7054502.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39394051366,7055846.164835207,271660.0,7052000.0,10.0,3.14,"[[None, None, None]]",259670.01520661102,7052019.095907938,1041
274959.29,7054653.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273708.01,7055875.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8878644028,7057763.66403807,271863.27,7054509.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.391922618,7055846.167001289,271640.0,7052000.0,10.0,3.14,"[[None, None, None]]",259650.01520661096,7052019.095907938,1042
274959.26,7054663.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273708.01,7055875.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8878644028,7057763.66403807,271863.27,7054509.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.391922618,7055846.167001289,271640.0,7052000.0,10.0,3.14,"[[None, None, None]]",259650.01520661096,7052019.095907938,1043
274959.24,7054673.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273704.85,7055885.26,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88793447876,7057763.66646734,271855.46,7054515.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3899070401,7055846.1691702595,271630.0,7052000.0,10.0,3.14,"[[None, None, None]]",259640.01520661093,7052019.095907938,1044
274959.24,7054673.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273698.53,7055904.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8907550163,7057763.662220474,271847.65,7054521.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38789384405,7055846.171342089,271620.0,7052000.0,10.0,3.14,"[[None, None, None]]",259630.0152066109,7052019.095907938,1045
274959.18,7054693.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273692.2,7055923.2,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8915534589,7057763.660636611,271832.04,7054534.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39474813564,7055846.166787416,271610.0,7052000.0,10.0,3.14,"[[None, None, None]]",259620.01520661087,7052019.095907938,1046
274959.16,7054703.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273692.2,7055923.2,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8915534589,7057763.660636611,271824.23,7054540.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3927417152,7055846.168967694,271600.0,7052000.0,10.0,3.14,"[[None, None, None]]",259610.01520661084,7052019.095907938,1047
274959.13,7054713.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273689.04,7055932.69,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8916529556,7057763.6630755,271816.42,7054546.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39509195375,7055846.166596826,271590.0,7052000.0,10.0,3.14,"[[None, None, None]]",259600.0152066108,7052019.095907938,1048
274959.11,7054723.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273685.88,7055942.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8917601527,7057763.6655171085,271808.61,7054552.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3930881782,7055846.168780509,271580.0,7052000.0,10.0,3.14,"[[None, None, None]]",259590.01520661078,7052019.095907938,1049
274959.08,7054733.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273682.72,7055951.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89452556265,7057763.658845881,271800.8,7054559.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39108692034,7055846.1709673,271580.0,7052000.0,10.0,3.14,"[[None, None, None]]",259590.01520661078,7052019.095907938,1050
274959.06,7054743.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273679.55,7055961.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89258138044,7057763.6639407575,271792.99,7054565.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3890882185,7055846.173157248,271550.0,7052000.0,10.0,3.14,"[[None, None, None]]",259560.0152066107,7052019.095907938,1051
274959.03,7054753.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273673.23,7055980.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8928382203,7057763.668837923,271785.18,7054571.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39143702097,7055846.170784625,271540.0,7052000.0,10.0,3.14,"[[None, None, None]]",259550.01520661067,7052019.095907938,1052
274959.01,7054763.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273666.91,7055999.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89576995774,7057763.664627806,271777.38,7054577.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39596897806,7055846.168635568,271520.0,7052000.0,10.0,3.14,"[[None, None, None]]",259530.0152066106,7052019.095907938,1053
274958.98,7054773.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273663.74,7056008.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89383440104,7057763.669725552,271769.57,7054584.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3939776553,7055846.170834699,271520.0,7052000.0,10.0,3.14,"[[None, None, None]]",259530.0152066106,7052019.095907938,1054
274958.96,7054783.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273660.58,7056018.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89663188625,7057763.663065054,271761.76,7054590.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.396326744,7055846.168462452,271510.0,7052000.0,10.0,3.14,"[[None, None, None]]",259520.01520661058,7052019.095907938,1055
274958.94,7054793.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273660.58,7056018.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89663188625,7057763.663065054,271761.76,7054590.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.396326744,7055846.168462452,271510.0,7052000.0,10.0,3.14,"[[None, None, None]]",259520.01520661058,7052019.095907938,1056
274958.91,7054803.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273657.42,7056027.56,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89679789956,7057763.665526171,271753.95,7054596.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3943383545,7055846.170665327,271490.0,7052000.0,10.0,3.14,"[[None, None, None]]",259500.01520661052,7052019.095907938,1057
274958.91,7054803.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273657.42,7056027.56,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89679789956,7057763.665526171,271746.14,7054602.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3923527397,7055846.1728715645,271490.0,7052000.0,10.0,3.14,"[[None, None, None]]",259500.01520661052,7052019.095907938,1058
274958.87,7054823.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273651.09,7056046.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89767638134,7057763.663968945,271738.33,7054609.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3947002325,7055846.170497348,271470.0,7052000.0,10.0,3.14,"[[None, None, None]]",259480.01520661046,7052019.095907938,1059
274958.85,7054833.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273647.93,7056056.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8978618085,7057763.666436346,271722.72,7054621.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3972796241,7055846.170595752,271470.0,7052000.0,10.0,3.14,"[[None, None, None]]",259480.01520661046,7052019.095907938,1060
274958.82,7054843.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273647.93,7056056.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8978618085,7057763.666436346,271714.91,7054627.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39530477434,7055846.172815533,271450.0,7052000.0,10.0,3.14,"[[None, None, None]]",259460.0152066104,7052019.095907938,1061
274958.8,7054853.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273647.93,7056056.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8978618085,7057763.666436346,271714.91,7054627.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39530477434,7055846.172815533,271450.0,7052000.0,10.0,3.14,"[[None, None, None]]",259460.0152066104,7052019.095907938,1062
274958.78,7054863.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273641.61,7056074.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9008875282,7057763.662257552,271714.91,7054627.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39530477434,7055846.172815533,271450.0,7052000.0,10.0,3.14,"[[None, None, None]]",259460.0152066104,7052019.095907938,1063
274958.78,7054863.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273641.61,7056074.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9008875282,7057763.662257552,271707.1,7054634.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3976531245,7055846.170442276,271430.0,7052000.0,10.0,3.14,"[[None, None, None]]",259440.01520661035,7052019.095907938,1064
274958.74,7054883.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273635.28,7056093.97,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8991783039,7057763.66983638,271699.29,7054640.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3956815882,7055846.172666151,271420.0,7052000.0,10.0,3.14,"[[None, None, None]]",259430.01520661032,7052019.095907938,1065
274958.72,7054893.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273632.12,7056103.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9020246444,7057763.663192117,271683.67,7054652.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39605984715,7055846.172518697,271420.0,7052000.0,10.0,3.14,"[[None, None, None]]",259430.01520661032,7052019.095907938,1066
274958.7,7054903.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273632.12,7056103.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9020246444,7057763.663192117,271675.86,7054659.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39409473055,7055846.174750544,271400.0,7052000.0,10.0,3.14,"[[None, None, None]]",259410.01520661026,7052019.095907938,1067
274958.68,7054913.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273625.8,7056122.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.90249939694,7057763.668161503,271668.06,7054665.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3986890945,7055846.172679336,271380.0,7052000.0,10.0,3.14,"[[None, None, None]]",259390.0152066102,7052019.095907938,1068
