ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274462.42,7054499.29,10.0,1.11,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053160.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1357999687,7053754.980532587,1033
274466.83,7054508.26,10.0,1.09,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053160.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1357999687,7053754.980532587,1034
274466.83,7054508.26,10.0,1.09,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053165.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1366383705,7053754.980532302,1035
274476.29,7054525.88,10.0,1.04,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.13748719025,7053754.980532035,1036
274481.31,7054534.53,10.0,1.02,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.13921686966,7053754.980531359,1037
274486.51,7054543.07,10.0,1.0,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.14009813516,7053754.980531051,1038
274491.89,7054551.5,10.0,0.98,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.14009813516,7053754.980531051,1039
274491.89,7054551.5,10.0,0.98,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.14099063014,7053754.980530762,1040
274503.13,7054568.04,10.0,0.95,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1428101788,7053754.980530148,1041
274508.97,7054576.16,10.0,0.93,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053205.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1437376815,7053754.980529826,1042
274514.95,7054584.17,10.0,0.91,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1446773122,7053754.980529523,1043
274521.06,7054592.09,10.0,0.9,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1456293102,7053754.980529245,1044
274527.29,7054599.91,10.0,0.88,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1456293102,7053754.980529245,1045
274527.29,7054599.91,10.0,0.88,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.14757139876,7053754.980528569,1046
274540.07,7054615.3,10.0,0.86,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.14856200054,7053754.980528265,1047
274546.6,7054622.87,10.0,0.85,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1495659935,7053754.980527985,1048
274553.22,7054630.36,10.0,0.84,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1495659935,7053754.980527985,1049
274553.22,7054630.36,10.0,0.84,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1516152534,7053754.980527322,1050
274566.7,7054645.14,10.0,0.82,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.15266109025,7053754.9805270275,1051
274573.54,7054652.44,10.0,0.81,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1537214576,7053754.980526675,1052
274580.44,7054659.68,10.0,0.8,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1547966607,7053754.980526431,1053
274587.39,7054666.86,10.0,0.8,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.15588701307,7053754.980526048,1054
274594.39,7054674.0,10.0,0.79,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.15588701307,7053754.980526048,1055
274594.39,7054674.0,10.0,0.79,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.15811446495,7053754.980525446,1056
274608.52,7054688.16,10.0,0.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.15925223724,7053754.980525147,1057
274615.64,7054695.18,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053285.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.16040650563,7053754.980524876,1058
274622.78,7054702.18,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.16157763154,7053754.980524556,1059
274629.95,7054709.15,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.16157763154,7053754.980524556,1060
274629.95,7054709.15,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1639719543,7053754.980523929,1061
274644.35,7054723.03,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1651959292,7053754.980523624,1062
274651.57,7054729.95,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1664383175,7053754.980523279,1063
274658.81,7054736.85,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1664383175,7053754.980523279,1064
274658.81,7054736.85,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1689800224,7053754.980522687,1065
274673.29,7054750.64,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1689800224,7053754.980522687,1066
274673.29,7054750.64,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1716005757,7053754.98052209,1067
274687.79,7054764.42,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1716005757,7053754.98052209,1068
274687.79,7054764.42,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1716005757,7053754.98052209,1069
274702.28,7054778.2,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1743037046,7053754.980521564,1070
274709.52,7054785.1,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1770933759,7053754.980520983,1071
274716.76,7054792.0,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1770933759,7053754.980520983,1072
274716.76,7054792.0,10.0,0.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1785219745,7053754.980520685,1073
274731.2,7054805.84,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1814494664,7053754.980520148,1074
274738.4,7054812.78,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1814494664,7053754.980520148,1075
274738.4,7054812.78,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1844745935,7053754.98051959,1076
274752.78,7054826.68,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.18602530967,7053754.980519378,1077
274759.95,7054833.65,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.18602530967,7053754.980519378,1078
274759.95,7054833.65,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1876023239,7053754.980519087,1079
274767.11,7054840.63,10.0,0.77,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.18920631096,7053754.980518846,1080
274781.38,7054854.64,10.0,0.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.190837969,7053754.980518652,1081
274788.5,7054861.66,10.0,0.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.19418721314,7053754.98051818,1082
274795.6,7054868.7,10.0,0.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1959063215,7053754.980517963,1083
274802.69,7054875.76,10.0,0.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053415.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1976561473,7053754.980517745,1084
274809.77,7054882.82,10.0,0.79,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1994375217,7053754.980517585,1085
274816.83,7054889.9,10.0,0.79,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1994375217,7053754.980517585,1086
274816.83,7054889.9,10.0,0.79,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053430.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.20309839264,7053754.980517214,1087
274830.81,7054904.2,10.0,0.81,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053435.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.204979708,7053754.980517014,1088
274837.69,7054911.47,10.0,0.83,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053435.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.204979708,7053754.980517014,1089
274837.69,7054911.47,10.0,0.83,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.2088489028,7053754.980516749,1090
274851.1,7054926.3,10.0,0.86,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.21083881415,7053754.980516589,1091
274857.61,7054933.89,10.0,0.88,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.21083881415,7053754.980516589,1092
274857.61,7054933.89,10.0,0.88,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.2149346408,7053754.980516378,1093
274870.14,7054949.48,10.0,0.93,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.2149346408,7053754.980516378,1094
274870.14,7054949.48,10.0,0.93,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.21704283304,7053754.980516328,1095
274881.93,7054965.63,10.0,0.98,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.2191928044,7053754.98051626,1096
274887.52,7054973.92,10.0,1.0,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.2213858099,7053754.980516221,1097
274892.89,7054982.36,10.0,1.03,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.22590619815,7053754.980516162,1098
