ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274922.67,7056189.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272710.05,7055578.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.98322041146,7055784.62698517,279621.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1068
274922.82,7056201.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272705.58,7055587.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9896108771,7055784.634839154,279621.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1069
274922.96,7056213.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272705.58,7055587.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9896108771,7055784.634839154,279630.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1070
274923.1,7056225.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272696.63,7055605.4,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.99845719006,7055784.643587005,279639.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1071
274923.25,7056237.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272692.16,7055614.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.00755498384,7055784.642797665,279648.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1072
274923.39,7056249.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272687.69,7055623.29,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.01557464927,7055784.651467685,279666.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1073
274923.53,7056261.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272683.22,7055632.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02555278555,7055784.651119411,279666.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1074
274923.68,7056273.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272683.22,7055632.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02555278555,7055784.651119411,279675.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1075
274923.82,7056285.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272683.22,7055632.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.02555278555,7055784.651119411,279675.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1076
274923.82,7056285.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272678.75,7055641.18,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0346691414,7055784.660338926,279684.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1077
274924.11,7056309.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272674.27,7055650.12,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.03818526276,7055784.661764336,279693.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1078
274924.25,7056321.34,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272665.33,7055668.01,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0605518473,7055784.67227571,279702.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1079
274924.4,7056333.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272656.39,7055685.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.0859639985,7055784.68431426,279720.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1080
274924.54,7056345.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272651.92,7055694.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.1004086501,7055784.686205522,279729.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1081
274924.68,7056357.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272647.45,7055703.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.11509058595,7055784.69821619,279738.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1082
274924.83,7056369.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272647.45,7055703.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.11509058595,7055784.69821619,279738.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1083
274924.83,7056369.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272647.45,7055703.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.11509058595,7055784.69821619,279738.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1084
274925.12,7056393.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272642.97,7055712.73,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.1226549449,7055784.701672107,279756.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279765.0,7052000.0,1085
274925.26,7056405.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272634.03,7055730.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.1567868565,7055784.7180858245,279765.0,7052000.0,8.1,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279773.1,7052000.0,1086
274925.4,7056417.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272625.09,7055748.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.15875886276,7055784.7184229465,279780.39,7052000.0,6.56,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279786.95,7052000.0,1087
274925.55,7056429.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272620.62,7055757.46,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.1211030194,7055784.704365536,279786.95,7052000.0,5.9,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279792.85000000003,7052000.0,1088
274925.69,7056441.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272620.62,7055757.46,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272608.1211030194,7055784.704365536,279786.95,7052000.0,5.9,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279792.85000000003,7052000.0,1089
274925.69,7056441.33,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272611.67,7055775.35,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.2376558433,7055784.314057411,279802.95,7052000.0,4.3,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279807.25,7052000.0,1090
274925.98,7056465.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272607.2,7055784.29,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272602.76765584334,7055793.254057411,279802.95,7052000.0,4.3,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279807.25,7052000.0,1091
274926.12,7056477.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272607.2,7055784.29,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272602.76765584334,7055793.254057411,279802.95,7052000.0,4.3,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279807.25,7052000.0,1092
274926.12,7056477.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272598.71,7055801.28,8.1,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272595.1198012331,7055808.540886504,279811.13,7052000.0,3.49,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279814.62,7052000.0,1093
274926.41,7056501.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272598.71,7055801.28,8.1,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272595.1198012331,7055808.540886504,279811.13,7052000.0,3.49,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279814.62,7052000.0,1094
274926.41,7056501.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272595.08,7055808.53,7.29,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272591.8488211098,7055815.064797853,279817.76,7052000.0,2.82,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279820.58,7052000.0,1095
274926.7,7056525.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272588.89,7055820.92,5.9,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272586.2749169476,7055826.208793873,279820.58,7052000.0,2.54,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279823.12,7052000.0,1096
274926.85,7056537.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272586.25,7055826.2,5.31,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272583.89642525284,7055830.959914486,279823.12,7052000.0,2.29,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279825.41,7052000.0,1097
274926.99,7056549.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272583.87,7055830.95,4.78,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272581.7513394931,7055835.234819443,279823.12,7052000.0,2.29,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279825.41,7052000.0,1098
274927.13,7056561.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272579.81,7055839.08,3.87,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272578.09468281135,7055842.549090219,279825.41,7052000.0,2.06,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279827.47,7052000.0,1099
274927.28,7056573.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272579.81,7055839.08,3.87,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272578.09468281135,7055842.549090219,279825.41,7052000.0,2.06,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279827.47,7052000.0,1100
274927.28,7056573.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272578.08,7055842.55,3.49,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272576.5331118893,7055845.678456036,279827.47,7052000.0,1.85,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279829.31999999995,7052000.0,1101
274927.57,7056597.32,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272578.08,7055842.55,3.49,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272576.5331118893,7055845.678456036,279830.99,7052000.0,1.5,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279832.49,7052000.0,1102
274927.71,7056609.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272576.52,7055845.67,3.14,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272575.1282439348,7055848.4847140275,279832.49,7052000.0,1.35,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279833.83999999997,7052000.0,1103
274927.86,7056621.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272575.11,7055848.47,2.82,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272573.8600789478,7055850.99786419,279832.49,7052000.0,1.35,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279833.83999999997,7052000.0,1104
274928.0,7056633.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272572.72,7055853.27,2.29,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272571.7049931881,7055855.322769146,279835.06,7052000.0,1.09,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279836.15,7052000.0,1105
274928.14,7056645.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272572.72,7055853.27,2.29,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272571.7049931881,7055855.322769146,279835.06,7052000.0,1.09,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279836.15,7052000.0,1106
274928.14,7056645.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272570.77,7055857.16,1.85,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272569.95001633104,7055858.8183506215,279838.02,7052000.0,0.8,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279838.82,7052000.0,1107
274928.43,7056669.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272569.94,7055858.82,1.67,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272569.19979852583,7055860.316997588,279838.82,7052000.0,0.72,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279839.54,7052000.0,1108
274928.58,7056681.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272569.2,7055860.31,1.5,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272568.53514837654,7055861.654608611,279839.54,7052000.0,0.65,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279840.19,7052000.0,1109
274928.72,7056693.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272568.53,7055861.65,1.35,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272567.93163353886,7055862.860147751,279839.54,7052000.0,0.65,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279840.19,7052000.0,1110
274928.87,7056705.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272567.38,7055863.95,1.09,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272566.89687448693,7055864.927082258,279840.77,7052000.0,0.52,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279841.29000000004,7052000.0,1111
274929.01,7056717.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272567.38,7055863.95,1.09,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272566.89687448693,7055864.927082258,279841.29,7052000.0,0.47,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279841.75999999995,7052000.0,1112
274929.01,7056717.31,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272566.89,7055864.93,0.98,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272566.4556302727,7055865.808477626,279841.76,7052000.0,0.42,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279842.18,7052000.0,1113
274929.3,7056741.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272566.05,7055866.6,0.8,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272565.69541246747,7055867.317124592,279842.57,7052000.0,0.34,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279842.91000000003,7052000.0,1114
274929.44,7056753.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272566.05,7055866.6,0.8,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272565.69541246747,7055867.317124592,279842.57,7052000.0,0.34,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279842.91000000003,7052000.0,1115
274929.44,7056753.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272565.7,7055867.31,0.72,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272565.3808712207,7055867.955412134,279842.91,7052000.0,0.31,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279843.22,7052000.0,1116
274929.73,7056777.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272565.37,7055867.96,0.65,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272565.08189762983,7055868.542663732,279843.22,7052000.0,0.28,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279843.5,7052000.0,1117
274929.88,7056789.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272565.09,7055868.53,0.58,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272564.8329240389,7055869.0499153305,279843.5,7052000.0,0.25,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279843.75,7052000.0,1118
274930.02,7056801.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272565.09,7055868.53,0.58,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272564.8329240389,7055869.0499153305,279843.5,7052000.0,0.25,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279843.75,7052000.0,1119
274930.02,7056801.3,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272564.38,7055869.94,0.42,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272564.19384154544,7055870.316490412,279843.97,7052000.0,0.2,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279844.17,7052000.0,1120
