ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274958.58,7055035.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046630.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.6487064964,7046240.037731449,270530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994517657,7052000.46811817,1147
274958.55,7055055.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046620.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.64252910286,7046240.037733216,270520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399448335,7052000.478102578,1148
274958.54,7055065.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046610.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.63613033516,7046240.037734877,270510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399440282,7052000.488522886,1149
274958.52,7055075.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046600.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.6294980624,7046240.037736422,270500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03994269925,7052000.499408327,1150
274958.51,7055085.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046590.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.62261925056,7046240.0377378175,270480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399381799,7052000.522705265,1151
274958.49,7055095.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046570.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.6080648276,7046240.03774013,270470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03993481764,7052000.535189929,1152
274958.48,7055105.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046570.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.6080648276,7046240.03774013,270470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03993481764,7052000.535189929,1153
274958.47,7055115.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046560.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.60035780387,7046240.037741008,270450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03992536274,7052000.562042277,1154
274958.47,7055115.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046550.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.59234118887,7046240.037741644,270440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991901095,7052000.576507306,1155
274958.44,7055135.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046540.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.5839959183,7046240.037742015,270440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03991901095,7052000.576507306,1156
274958.42,7055145.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046520.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.5662349794,7046240.037741842,270430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0399113699,7052000.591738439,1157
274958.41,7055155.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046520.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.5662349794,7046240.037741842,270420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03990225436,7052000.607798361,1158
274958.4,7055165.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046510.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.55677246995,7046240.037741224,270410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398914487,7052000.62475681,1159
274958.39,7055175.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046500.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.5468872072,7046240.037740156,270400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398787016,7052000.642691612,1160
274958.37,7055185.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046490.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.53655016085,7046240.037738611,270390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03986371914,7052000.661689866,1161
274958.36,7055195.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046490.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.53655016085,7046240.037738611,270380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03984615544,7052000.681849391,1162
274958.35,7055205.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046470.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.51439063554,7046240.03773379,270370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398256033,7052000.703280428,1163
274958.34,7055215.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046460.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.5024951043,7046240.03773034,270360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980157984,7052000.726107646,1164
274958.32,7055225.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046440.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.4768614641,7046240.037720906,270340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397407127,7052000.776534845,1165
274958.31,7055235.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046440.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.4768614641,7046240.037720906,270330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397023752,7052000.804475192,1166
274958.3,7055245.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046430.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.46302545245,7046240.037714664,270330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397023752,7052000.804475192,1167
274958.29,7055255.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046420.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.4484357797,7046240.037707206,270310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03960569657,7052000.8666455485,1168
274958.28,7055265.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046410.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.43302896305,7046240.037698364,270310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03960569657,7052000.8666455485,1169
274958.27,7055275.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046400.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.4167341597,7046240.037687925,270300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395497976,7052000.900022362,1170
274958.26,7055285.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046390.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.3994720663,7046240.037675647,270290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0394918599,7052000.9340220895,1171
274958.25,7055295.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046390.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.3994720663,7046240.037675647,270290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0394918599,7052000.9340220895,1172
274958.24,7055305.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046370.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.3616784018,7046240.0376443835,270260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0000253655,7052000.031853057,1173
274958.24,7055305.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046370.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.3616784018,7046240.0376443835,270260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0000253655,7052000.031853057,1174
274958.22,7055325.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046350.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.3187882228,7046240.037601616,270250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.00001268275,7052000.015926529,1175
274958.22,7055325.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046340.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.29509878054,7046240.037574672,270240.0,7052000.0,9.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270231.00001141446,7052000.014333876,1176
274958.2,7055345.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046320.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.2424420197,7046240.037506408,270231.0,7052000.0,8.1,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270222.90001027304,7052000.012900488,1177
274958.19,7055355.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046310.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.21315969824,7046240.03746361,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1178
274958.18,7055365.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046310.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.21315969824,7046240.03746361,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1179
274958.17,7055375.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046290.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.1514280735,7046240.037368495,270209.05,7052000.0,5.9,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270203.1500074828,7052000.009396652,1180
274958.17,7055375.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046290.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.1514280735,7046240.037368495,270203.14,7052000.0,5.31,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270197.8300067345,7052000.008456987,1181
274958.15,7055395.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046280.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.1520074117,7046240.037368478,270197.83,7052000.0,4.78,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270193.0500060624,7052000.007612881,1182
274958.14,7055405.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046270.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.15230234753,7046240.037368474,270193.05,7052000.0,4.3,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270188.75000545353,7052000.006848408,1183
274958.13,7055415.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046260.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0159265342,7046240.00000634,270188.74,7052000.0,3.87,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270184.8700049082,7052000.006163566,1184
274958.12,7055425.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046250.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0079632671,7046240.00000317,270184.87,7052000.0,3.49,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270181.3800044263,7052000.0055583585,1185
274958.12,7055435.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046231.0,8.1,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0064502464,7046222.900002568,270178.24,7052000.0,2.82,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270175.4200035765,7052000.004491281,1186
274958.11,7055445.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046222.9,7.29,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.00580522174,7046215.610002312,270172.88,7052000.0,2.29,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270170.59000290436,7052000.003647176,1187
274958.1,7055455.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046215.61,6.56,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0052239032,7046209.05000208,270170.59,7052000.0,2.06,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270168.5300026127,7052000.003280865,1188
274958.09,7055465.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046215.61,6.56,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0052239032,7046209.05000208,270170.59,7052000.0,2.06,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270168.5300026127,7052000.003280865,1189
274958.08,7055475.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046203.14,5.31,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0042284948,7046197.830001683,270168.53,7052000.0,1.85,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270166.68000234634,7052000.0029464075,1190
274958.08,7055475.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046197.83,4.78,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0038064417,7046193.050001516,270166.68,7052000.0,1.67,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270165.010002118,7052000.002659731,1191
274958.07,7055495.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046197.83,4.78,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0038064417,7046193.050001516,270166.68,7052000.0,1.67,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270165.010002118,7052000.002659731,1192
274958.06,7055505.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046188.74,3.87,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.00308178435,7046184.870001228,270163.51,7052000.0,1.35,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270162.16000171215,7052000.002150081,1193
274958.06,7055505.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046188.74,3.87,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.00308178435,7046184.870001228,270163.51,7052000.0,1.35,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270162.16000171215,7052000.002150081,1194
274958.05,7055525.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046184.87,3.49,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.00277918024,7046181.380001106,270162.16,7052000.0,1.22,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270160.9400015473,7052000.001943037,1195
274958.05,7055525.81,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7046181.38,3.14,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",275000.0025004659,7046178.240000996,270159.85,7052000.0,0.98,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270158.8700012429,7052000.0015608,1196
