ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274952.74,7053372.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277785.35,7054228.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7141059865,7055846.029150759,990
274952.73,7053382.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277785.35,7054228.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7141059865,7055846.029150759,991
274952.73,7053382.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277800.96,7054240.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7125672051,7055846.027956508,992
274952.73,7053402.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277800.96,7054240.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7125672051,7055846.027956508,993
274952.73,7053402.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277808.77,7054246.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71057371836,7055846.025132323,994
274952.72,7053422.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277824.39,7054259.27,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7154826008,7055846.028374406,995
274952.71,7053432.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277832.2,7054265.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7134990607,7055846.025537675,996
274952.71,7053442.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277832.2,7054265.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7134990607,7055846.025537675,997
274952.71,7053442.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277847.81,7054278.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71197119897,7055846.024329817,998
274952.7,7053462.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277847.81,7054278.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71197119897,7055846.024329817,999
274952.7,7053462.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277863.43,7054290.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7124599904,7055846.02309172,1000
274952.7,7053482.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277863.43,7054290.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7124599904,7055846.02309172,1001
274952.7,7053482.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277879.05,7054303.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71739057126,7055846.026306545,1002
274952.69,7053502.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277894.67,7054315.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7178999722,7055846.025042558,1003
274952.69,7053512.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277894.67,7054315.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7178999722,7055846.025042558,1004
274952.69,7053512.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277902.47,7054321.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7139150574,7055846.02221697,1005
274952.69,7053532.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277902.47,7054321.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7139150574,7055846.02221697,1006
274952.69,7053532.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277918.09,7054334.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7144386505,7055846.020935178,1007
274952.68,7053552.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277925.9,7054340.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7169150306,7055846.022528712,1008
274952.68,7053562.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277925.9,7054340.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7169150306,7055846.022528712,1009
274952.68,7053562.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277941.52,7054352.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71745601477,7055846.021225012,1010
274952.68,7053582.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277949.33,7054359.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71993859846,7055846.022810752,1011
274952.68,7053592.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277972.75,7054377.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7165173392,7055846.018653147,1012
274952.68,7053602.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277972.75,7054377.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7165173392,7055846.018653147,1013
274952.68,7053602.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277972.75,7054377.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7165173392,7055846.018653147,1014
274952.68,7053602.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277980.56,7054384.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71900651854,7055846.020230655,1015
274952.68,7053632.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277988.37,7054390.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.721497295,7055846.0218061535,1016
274952.67,7053642.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277996.18,7054396.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7195863245,7055846.018878241,1017
274952.67,7053652.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277996.18,7054396.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7195863245,7055846.018878241,1018
274952.67,7053662.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278003.98,7054402.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71560697583,7055846.0160457995,1019
274952.67,7053672.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278027.41,7054421.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71870455967,7055846.016235009,1020
274952.67,7053682.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278027.41,7054421.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71870455967,7055846.016235009,1021
274952.67,7053692.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278035.22,7054427.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7212076808,7055846.017795012,1022
274952.67,7053702.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278043.03,7054434.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7237125642,7055846.019352812,1023
274952.67,7053712.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278058.64,7054446.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71785381,7055846.013552944,1024
274952.67,7053722.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278066.45,7054452.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7203645127,7055846.015103452,1025
274952.67,7053732.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278066.45,7054452.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7203645127,7055846.015103452,1026
274952.67,7053732.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278066.45,7054452.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7203645127,7055846.015103452,1027
274952.68,7053752.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278074.26,7054459.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7184932972,7055846.0121256085,1028
274952.68,7053762.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278089.88,7054471.67,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7235281466,7055846.015209747,1029
274952.68,7053772.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278105.5,7054484.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72419527563,7055846.013747706,1030
274952.68,7053782.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278105.5,7054484.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72419527563,7055846.013747706,1031
274952.68,7053792.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278113.3,7054490.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7202241261,7055846.010905159,1032
274952.68,7053802.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278128.92,7054502.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.720910548,7055846.009418906,1033
274952.68,7053812.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278128.92,7054502.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.720910548,7055846.009418906,1034
274952.68,7053822.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278128.92,7054502.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.720910548,7055846.009418906,1035
274952.68,7053822.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278144.54,7054515.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72597868013,7055846.012461356,1036
274952.69,7053842.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278152.35,7054521.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7285159577,7055846.013978588,1037
274952.69,7053852.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278160.16,7054527.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72669508617,7055846.010937461,1038
274952.69,7053862.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278167.96,7054534.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.722729259,7055846.008088319,1039
274952.69,7053872.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278175.77,7054540.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7252735947,7055846.009596703,1040
274952.69,7053882.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278175.77,7054540.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7252735947,7055846.009596703,1041
274952.69,7053882.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278199.2,7054559.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72857138346,7055846.009534674,1042
274952.7,7053902.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278199.2,7054559.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72857138346,7055846.009534674,1043
274952.7,7053912.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278207.01,7054565.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73112727905,7055846.011028545,1044
274952.7,7053922.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278214.82,7054571.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72934141435,7055846.007943446,1045
274952.7,7053932.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278222.62,7054577.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72538191616,7055846.005086483,1046
274952.71,7053942.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278230.43,7054584.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72794561385,7055846.006570571,1047
274952.71,7053952.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278230.43,7054584.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72794561385,7055846.006570571,1048
274952.71,7053952.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278246.05,7054596.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72874610143,7055846.004941138,1049
274952.72,7053972.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278246.05,7054596.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72874610143,7055846.004941138,1050
274952.72,7053972.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278261.67,7054609.1,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.72956684174,7055846.00328626,1051
274952.72,7053992.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278269.48,7054615.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7321484803,7055846.004747888,1052
274952.72,7054002.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278277.28,7054621.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7281964428,7055846.001881617,1053
274952.73,7054012.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278285.09,7054627.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73078153364,7055846.0033388985,1054
274952.73,7054022.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278292.9,7054634.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7290501566,7055846.000185383,1055
274952.73,7054032.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278300.71,7054640.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73164348514,7055846.00163234,1056
274952.74,7054042.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278308.52,7054646.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7342397082,7055846.003075663,1057
274952.74,7054052.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278316.33,7054652.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73252752784,7055845.999898031,1058
274952.74,7054062.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278331.94,7054665.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7311891584,7055845.99845334,1059
274952.75,7054072.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278339.75,7054671.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73379793565,7055845.9998809155,1060
274952.75,7054082.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278339.75,7054671.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73379793565,7055845.9998809155,1061
274952.75,7054082.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278347.56,7054677.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73210942454,7055845.996673565,1062
274952.76,7054102.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278355.37,7054684.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73472728085,7055845.998089779,1063
274952.76,7054112.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278355.37,7054684.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73472728085,7055845.998089779,1064
274952.76,7054112.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278370.99,7054696.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7356808044,7055845.996268287,1065
274952.77,7054132.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278370.99,7054696.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7356808044,7055845.996268287,1066
274952.77,7054132.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278386.6,7054709.06,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7343785947,7055845.994778361,1067
274952.78,7054152.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278386.6,7054709.06,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7343785947,7055845.994778361,1068
274952.78,7054162.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278402.22,7054721.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7353720609,7055845.992906742,1069
274952.79,7054172.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278410.03,7054727.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73801720276,7055845.99428877,1070
274952.79,7054182.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278410.03,7054727.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73801720276,7055845.99428877,1071
274952.79,7054182.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,278425.65,7054740.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.73904723587,7055845.992371259,1072
